type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.sponsor,properties.description.tilt_current,properties.description.fov_center,properties.description.attribution,properties.description.ptz,properties.description.fov_rt,properties.description.fov,properties.description.type,properties.description.network,properties.description.zoom_current,properties.description.last_movement_at,properties.description.is_currently_patrolling,properties.description.region,properties.description.ProdNbr,properties.description.fov_lft,properties.description.lastupdate,properties.description.state,properties.description.isp,properties.description.activated_at,properties.description.county,properties.description.az_current,properties.description.is_patrol_mode,direction
Feature,Point,"[-116.7646, 32.7015, 3700]",Lyons Peak,hpwren12_west,http://hpwren.ucsd.edu/cameras/LP.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.29783424429785, 32.7015], 'fov_lft': [-117.14032317575908, 32.38212256877896], 'fov_rt': [-117.14300437998006, 33.019727688312294]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.29783424429785, 32.7015], 'fov_lft': [-117.14032317575908, 32.38212256877896], 'fov_rt': [-117.14300437998006, 33.019727688312294]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.29783424429785, 32.7015], 'fov_lft': [-117.14032317575908, 32.38212256877896], 'fov_rt': [-117.14300437998006, 33.019727688312294]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/lp-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/lp-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.29783424429785, 32.7015], 'fov_lft': [-117.14032317575908, 32.38212256877896], 'fov_rt': [-117.14300437998006, 33.019727688312294]}]]",,,,,,,,,,,,,,,,,,,,,,,west
Feature,Point,"[-116.761, 33.188, 4280]",Mesa Grande,hpwren13_north,http://hpwren.ucsd.edu/cameras/MG.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.761, 33.63880850448595], 'fov_lft': [-117.14150781766253, 33.50619211003771], 'fov_rt': [-116.38049218233746, 33.50619211003771]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.761, 33.63880850448595], 'fov_lft': [-117.14150781766253, 33.50619211003771], 'fov_rt': [-116.38049218233746, 33.50619211003771]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.761, 33.63880850448595], 'fov_lft': [-117.14150781766253, 33.50619211003771], 'fov_rt': [-116.38049218233746, 33.50619211003771]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.761, 33.63880850448595], 'fov_lft': [-117.14150781766253, 33.50619211003771], 'fov_rt': [-116.38049218233746, 33.50619211003771]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-116.761, 33.188, 4280]",Mesa Grande,hpwren13_east,http://hpwren.ucsd.edu/cameras/MG.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.22483762739093, 33.188], 'fov_lft': [-116.38049218233746, 33.50619211003771], 'fov_rt': [-116.38323866782441, 32.86863685756763]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.22483762739093, 33.188], 'fov_lft': [-116.38049218233746, 33.50619211003771], 'fov_rt': [-116.38323866782441, 32.86863685756763]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.22483762739093, 33.188], 'fov_lft': [-116.38049218233746, 33.50619211003771], 'fov_rt': [-116.38323866782441, 32.86863685756763]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.22483762739093, 33.188], 'fov_lft': [-116.38049218233746, 33.50619211003771], 'fov_rt': [-116.38323866782441, 32.86863685756763]}]]",,,,,,,,,,,,,,,,,,,,,,,east
Feature,Point,"[-116.761, 33.188, 4280]",Mesa Grande,hpwren13_south,http://hpwren.ucsd.edu/cameras/MG.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.761, 32.73715879567527], 'fov_lft': [-116.38323866782441, 32.86863685756763], 'fov_rt': [-117.13876133217558, 32.86863685756762]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.761, 32.73715879567527], 'fov_lft': [-116.38323866782441, 32.86863685756763], 'fov_rt': [-117.13876133217558, 32.86863685756762]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.761, 32.73715879567527], 'fov_lft': [-116.38323866782441, 32.86863685756763], 'fov_rt': [-117.13876133217558, 32.86863685756762]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.761, 32.73715879567527], 'fov_lft': [-116.38323866782441, 32.86863685756763], 'fov_rt': [-117.13876133217558, 32.86863685756762]}]]",,,,,,,,,,,,,,,,,,,,,,,south
Feature,Point,"[-116.761, 33.188, 4280]",Mesa Grande,hpwren13_west,http://hpwren.ucsd.edu/cameras/MG.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.29716237260907, 33.188], 'fov_lft': [-117.13876133217558, 32.86863685756762], 'fov_rt': [-117.14150781766253, 33.50619211003771]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.29716237260907, 33.188], 'fov_lft': [-117.13876133217558, 32.86863685756762], 'fov_rt': [-117.14150781766253, 33.50619211003771]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-117.29716237260907, 33.188], 'fov_lft': [-117.13876133217558, 32.86863685756762], 'fov_rt': [-117.14150781766253, 33.50619211003771]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mg-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mg-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-117.29716237260907, 33.188], 'fov_lft': [-117.13876133217558, 32.86863685756762], 'fov_rt': [-117.14150781766253, 33.50619211003771]}]]",,,,,,,,,,,,,,,,,,,,,,,west
Feature,Point,"[-116.4209, 32.8922, 6300]",Mt. Laguna,hpwren14_north,http://hpwren.ucsd.edu/cameras/MtLaguna.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.4209, 33.3430299844236], 'fov_lft': [-116.80012285506182, 33.21041377829245], 'fov_rt': [-116.04167714493819, 33.21041377829244]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.4209, 33.3430299844236], 'fov_lft': [-116.80012285506182, 33.21041377829245], 'fov_rt': [-116.04167714493819, 33.21041377829244]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.4209, 33.3430299844236], 'fov_lft': [-116.80012285506182, 33.21041377829245], 'fov_rt': [-116.04167714493819, 33.21041377829244]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.4209, 33.3430299844236], 'fov_lft': [-116.80012285506182, 33.21041377829245], 'fov_rt': [-116.04167714493819, 33.21041377829244]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-116.4209, 32.8922, 6300]",Mt. Laguna,hpwren14_east,http://hpwren.ucsd.edu/cameras/MtLaguna.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-115.88652639141463, 32.8922], 'fov_lft': [-116.04167714493819, 33.21041377829244], 'fov_rt': [-116.04438376418457, 32.57282816036067]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-115.88652639141463, 32.8922], 'fov_lft': [-116.04167714493819, 33.21041377829244], 'fov_rt': [-116.04438376418457, 32.57282816036067]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-115.88652639141463, 32.8922], 'fov_lft': [-116.04167714493819, 33.21041377829244], 'fov_rt': [-116.04438376418457, 32.57282816036067]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-115.88652639141463, 32.8922], 'fov_lft': [-116.04167714493819, 33.21041377829244], 'fov_rt': [-116.04438376418457, 32.57282816036067]}]]",,,,,,,,,,,,,,,,,,,,,,,east
Feature,Point,"[-116.4209, 32.8922, 6300]",Mt. Laguna,hpwren14_south,http://hpwren.ucsd.edu/cameras/MtLaguna.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.4209, 32.44133746309627], 'fov_lft': [-116.04438376418457, 32.57282816036067], 'fov_rt': [-116.79741623581543, 32.57282816036067]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.4209, 32.44133746309627], 'fov_lft': [-116.04438376418457, 32.57282816036067], 'fov_rt': [-116.79741623581543, 32.57282816036067]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.4209, 32.44133746309627], 'fov_lft': [-116.04438376418457, 32.57282816036067], 'fov_rt': [-116.79741623581543, 32.57282816036067]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.4209, 32.44133746309627], 'fov_lft': [-116.04438376418457, 32.57282816036067], 'fov_rt': [-116.79741623581543, 32.57282816036067]}]]",,,,,,,,,,,,,,,,,,,,,,,south
Feature,Point,"[-116.4209, 32.8922, 6300]",Mt. Laguna,hpwren14_west,http://hpwren.ucsd.edu/cameras/MtLaguna.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-116.95527360858537, 32.8922], 'fov_lft': [-116.79741623581543, 32.57282816036067], 'fov_rt': [-116.80012285506182, 33.21041377829245]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-116.95527360858537, 32.8922], 'fov_lft': [-116.79741623581543, 32.57282816036067], 'fov_rt': [-116.80012285506182, 33.21041377829245]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-116.95527360858537, 32.8922], 'fov_lft': [-116.79741623581543, 32.57282816036067], 'fov_rt': [-116.80012285506182, 33.21041377829245]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/ml-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/ml-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-116.95527360858537, 32.8922], 'fov_lft': [-116.79741623581543, 32.57282816036067], 'fov_rt': [-116.80012285506182, 33.21041377829245]}]]",,,,,,,,,,,,,,,,,,,,,,,west
Feature,Point,"[-116.4265, 32.8397, 6180]",Mt. Laguna Observatory,hpwren15_north,http://hpwren.ucsd.edu/cameras/MLO.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.4265, 33.290533786706035], 'fov_lft': [-116.80549675521806, 33.15791761239618], 'fov_rt': [-116.04750324478195, 33.15791761239619]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.4265, 33.290533786706035], 'fov_lft': [-116.80549675521806, 33.15791761239618], 'fov_rt': [-116.04750324478195, 33.15791761239619]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.4265, 33.290533786706035], 'fov_lft': [-116.80549675521806, 33.15791761239618], 'fov_rt': [-116.04750324478195, 33.15791761239619]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.4265, 33.290533786706035], 'fov_lft': [-116.80549675521806, 33.15791761239618], 'fov_rt': [-116.04750324478195, 33.15791761239619]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-116.4265, 32.8397, 6180]",Mt. Laguna Observatory,hpwren15_east,http://hpwren.ucsd.edu/cameras/MLO.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-115.89244113654694, 32.8397], 'fov_lft': [-116.04750324478195, 33.15791761239619], 'fov_rt': [-116.05020284502775, 32.52032661974371]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-115.89244113654694, 32.8397], 'fov_lft': [-116.04750324478195, 33.15791761239619], 'fov_rt': [-116.05020284502775, 32.52032661974371]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-115.89244113654694, 32.8397], 'fov_lft': [-116.04750324478195, 33.15791761239619], 'fov_rt': [-116.05020284502775, 32.52032661974371]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-115.89244113654694, 32.8397], 'fov_lft': [-116.04750324478195, 33.15791761239619], 'fov_rt': [-116.05020284502775, 32.52032661974371]}]]",,,,,,,,,,,,,,,,,,,,,,,east
Feature,Point,"[-116.4265, 32.8397, 6180]",Mt. Laguna Observatory,hpwren15_south,http://hpwren.ucsd.edu/cameras/MLO.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-s-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-s-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.4265, 32.38883368733383], 'fov_lft': [-116.05020284502775, 32.52032661974371], 'fov_rt': [-116.80279715497225, 32.52032661974371]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-s-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-s-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.4265, 32.38883368733383], 'fov_lft': [-116.05020284502775, 32.52032661974371], 'fov_rt': [-116.80279715497225, 32.52032661974371]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-s-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-s-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'south', 'deg': False, 'fov_center': [-116.4265, 32.38883368733383], 'fov_lft': [-116.05020284502775, 32.52032661974371], 'fov_rt': [-116.80279715497225, 32.52032661974371]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-s-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-s-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'south', 'deg': False, 'fov_center': [-116.4265, 32.38883368733383], 'fov_lft': [-116.05020284502775, 32.52032661974371], 'fov_rt': [-116.80279715497225, 32.52032661974371]}]]",,,,,,,,,,,,,,,,,,,,,,,south
Feature,Point,"[-116.4265, 32.8397, 6180]",Mt. Laguna Observatory,hpwren15_west,http://hpwren.ucsd.edu/cameras/MLO.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-w-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-w-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-116.96055886345307, 32.8397], 'fov_lft': [-116.80279715497225, 32.52032661974371], 'fov_rt': [-116.80549675521806, 33.15791761239618]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-w-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-w-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-116.96055886345307, 32.8397], 'fov_lft': [-116.80279715497225, 32.52032661974371], 'fov_rt': [-116.80549675521806, 33.15791761239618]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-w-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-w-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'west', 'deg': False, 'fov_center': [-116.96055886345307, 32.8397], 'fov_lft': [-116.80279715497225, 32.52032661974371], 'fov_rt': [-116.80549675521806, 33.15791761239618]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/mlo-w-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/mlo-w-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'west', 'deg': False, 'fov_center': [-116.96055886345307, 32.8397], 'fov_lft': [-116.80279715497225, 32.52032661974371], 'fov_rt': [-116.80549675521806, 33.15791761239618]}]]",,,,,,,,,,,,,,,,,,,,,,,west
Feature,Point,"[-116.94, 32.7, 2550]",Mt. San Miguel,hpwren16_north,http://hpwren.ucsd.edu/cameras/SM.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-n-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-n-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.94, 33.150843889404484], 'fov_lft': [-117.31839797267894, 33.01822779754], 'fov_rt': [-116.56160202732104, 33.01822779754]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-n-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-n-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.94, 33.150843889404484], 'fov_lft': [-117.31839797267894, 33.01822779754], 'fov_rt': [-116.56160202732104, 33.01822779754]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-n-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-n-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'north', 'deg': False, 'fov_center': [-116.94, 33.150843889404484], 'fov_lft': [-117.31839797267894, 33.01822779754], 'fov_rt': [-116.56160202732104, 33.01822779754]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-n-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-n-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'north', 'deg': False, 'fov_center': [-116.94, 33.150843889404484], 'fov_lft': [-117.31839797267894, 33.01822779754], 'fov_rt': [-116.56160202732104, 33.01822779754]}]]",,,,,,,,,,,,,,,,,,,,,,,north
Feature,Point,"[-116.94, 32.7, 2550]",Mt. San Miguel,hpwren16_east,http://hpwren.ucsd.edu/cameras/SM.html,"[[{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-e-mobo-c.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-e-mobo-c.jpg', 'color': True, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.40677467498567, 32.7], 'fov_lft': [-116.56160202732104, 33.01822779754], 'fov_rt': [-116.56428303251286, 32.38062252484705]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-e-mobo-c-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-e-mobo-c-diff.jpg', 'color': True, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.40677467498567, 32.7], 'fov_lft': [-116.56160202732104, 33.01822779754], 'fov_rt': [-116.56428303251286, 32.38062252484705]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-e-mobo-m.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-e-mobo-m.jpg', 'color': False, 'diff': False, 'direction': 'east', 'deg': False, 'fov_center': [-116.40677467498567, 32.7], 'fov_lft': [-116.56160202732104, 33.01822779754], 'fov_rt': [-116.56428303251286, 32.38062252484705]}], [{'image': 'http://hpwren.ucsd.edu/cameras/L/sm-e-mobo-m-diff.jpg', 'thumbnail': 'http://hpwren.ucsd.edu/cameras/L/sm-e-mobo-m-diff.jpg', 'color': False, 'diff': True, 'direction': 'east', 'deg': False, 'fov_center': [-116.40677467498567, 32.7], 'fov_lft': [-116.56160202732104, 33.01822779754], 'fov_rt': [-116.56428303251286, 32.38062252484705]}]]",,,,,,,,,,,,,,,,,,,,,,,east
