type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.type,properties.description.ptz,properties.description.zoom_current,properties.description.attribution,properties.description.sponsor,properties.description.network,properties.description.isp,properties.description.fov_center,properties.description.last_movement_at,properties.description.fov_lft,properties.description.ProdNbr,properties.description.county,properties.description.is_patrol_mode,properties.description.lastupdate,properties.description.region,properties.description.fov,properties.description.activated_at,properties.description.is_currently_patrolling,properties.description.az_current,properties.description.state,properties.description.fov_rt,properties.description.tilt_current
Feature,Point,"[-121.502434, 36.756283, 0.935]",Fremont Peak,Axis-FremontPeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FremontPeak', 'thumbnail': 'image?thumbnail=false&name=Axis-FremontPeak'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,centralcoast,RidgeWireless,"[-121.015789, 37.397969]",2022-06-02 13:11:29,"[-121.527512, 37.506016]",Q6075-E,Monterey,0.0,4.0,BEU,65.1,2020-01-07 12:00:00,0.0,31.03,CA,"[-120.660444, 37.087033]",-9.42
Feature,Point,"[-121.679077, 36.813461, 0.15]",Prunedale 2,Axis-Prunedale2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Prunedale2', 'thumbnail': 'image?thumbnail=false&name=Axis-Prunedale2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,centralcoast,Geolinks,"[-120.863872, 37.185798]",2022-06-06 03:44:23,"[-121.027049, 37.353776]",Q6075-E,Monterey,1.0,13.0,BEU,65.1,2020-12-14 12:00:00,1.0,59.99,CA,"[-120.76696, 36.988055]",-3.0
Feature,Point,"[-121.679077, 36.813461, 0.15]",Prunedale 1,Axis-Prunedale1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Prunedale1', 'thumbnail': 'image?thumbnail=false&name=Axis-Prunedale1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,centralcoast,Geolinks,"[-120.824056, 36.510014]",2022-05-30 01:20:23,"[-120.749895, 36.912673]",Q6055-E,Monterey,0.0,6.0,BEU,62.98,2020-12-14 12:00:00,0.0,113.61,CA,"[-121.147344, 36.19716]",0.88
Feature,Point,"[-121.230103, 36.9034, 1.068]",Henrietta Peak 2,Axis-Henrietta2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Henrietta2', 'thumbnail': 'image?thumbnail=false&name=Axis-Henrietta2'}]]",Feature,1.0,1.0,AlertWildfire,PGE,centralcoast,Geolinks,"[-120.967355, 37.62366]",2022-05-20 01:13:05,"[-121.498082, 37.622438]",Q6075-E,SanBenito,1.0,6.0,BEU,65.1,2020-05-22 12:00:00,0.0,16.11,CA,"[-120.52131, 37.396695]",-3.44
Feature,Point,"[-121.230103, 36.9034, 1.068]",Henrietta Peak 1,Axis-Henrietta,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Henrietta', 'thumbnail': 'image?thumbnail=false&name=Axis-Henrietta'}]]",Feature,1.0,1.0,AlertWildfire,PGE,centralcoast,Geolinks,"[-121.737858, 36.273884]",2022-05-21 21:14:51,"[-121.255876, 36.153686]",Q6055-E,SanBenito,0.0,5.0,BEU,62.98,2019-03-16 12:00:00,0.0,213.08,CA,"[-122.073568, 36.578358]",-4.61
Feature,Point,"[-121.28746, 37.007889, 0.839]",Pacheco Peak 1,Axis-PachecoPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PachecoPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-PachecoPeak1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,southeastbay,Geolinks,"[-120.667968, 36.445774]",2022-06-05 01:58:24,"[-120.391267, 36.786865]",Q6055-E,SantaClara,0.0,4.0,SCU,62.98,2020-12-28 12:00:00,0.0,138.36,CA,"[-121.123532, 36.269514]",-10.05
Feature,Point,"[-121.28746, 37.007889, 0.839]",Pacheco Peak 2,Axis-PachecoPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PachecoPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-PachecoPeak2'}]]",Feature,1.0,323.0,AlertWildfire,PGE,southeastbay,Geolinks,"[-122.226629, 37.004189]",2022-06-06 03:44:32,"[-122.188983, 36.800959]",Q6055-E,SantaClara,1.0,4.0,SCU,62.98,2020-12-28 12:00:00,1.0,270.0,CA,"[-122.193823, 37.207964]",-2.99
Feature,Point,"[-121.086288, 37.019024, 0.519]",San Luis Reservoir 2,Axis-SanLuisReservoir2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanLuisReservoir2', 'thumbnail': 'image?thumbnail=false&name=Axis-SanLuisReservoir2'}]]",Feature,1.0,323.0,AlertWildfire,PGE,sierra,Geolinks,"[-121.903804, 37.391226]",2022-06-06 03:44:19,"[-121.998895, 37.200212]",Q6055-E,Merced,1.0,5.0,MMU,62.98,2020-12-21 12:00:00,1.0,300.0,CA,"[-121.746483, 37.554382]",-2.99
Feature,Point,"[-121.086288, 37.019024, 0.519]",San Luis Reservoir 1,Axis-SanLuisReservoir1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanLuisReservoir1', 'thumbnail': 'image?thumbnail=false&name=Axis-SanLuisReservoir1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Geolinks,"[-121.69193, 36.447261]",2022-06-05 12:43:38,"[-121.232143, 36.278209]",Q6055-E,Merced,0.0,3.0,MMU,62.98,2020-12-21 12:00:00,0.0,220.51,CA,"[-121.976913, 36.783929]",0.99
Feature,Point,"[-121.77639, 37.05777, 0.764]",Mt. Madonna,Axis-MtMadonna,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtMadonna', 'thumbnail': 'image?thumbnail=false&name=Axis-MtMadonna'}]]",Feature,1.0,1.0,AlertWildfire,PGE,southeastbay,Etheric/LafayettePD,"[-120.978657, 37.456975]",2021-10-23 07:58:36,"[-121.374851, 37.73655]",Q6075-E,SantaClara,0.0,19320282.0,SCU,65.1,2020-08-21 12:00:00,0.0,57.6,CA,"[-120.836632, 37.0521]",-5.34
Feature,Point,"[-121.9341, 37.1103, 0.633]",Silver Mtn 1,Axis-SilverMountain1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SilverMountain1', 'thumbnail': 'image?thumbnail=false&name=Axis-SilverMountain1'}]]",Feature,1.0,69.0,AlertWildfire,PGE,southeastbay,RidgeWireless,"[-122.494566, 37.713896]",2022-06-05 04:02:59,"[-122.684898, 37.564354]",Q6075-E,SantaCruz,0.0,1.0,CZU,65.1,2022-05-31 23:29:34,0.0,323.76,CA,"[-122.258251, 37.814787]",0.48
Feature,Point,"[-121.843697, 37.11042, 1.15]",Loma Prieta,Axis-LomaPrieta,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LomaPrieta', 'thumbnail': 'image?thumbnail=false&name=Axis-LomaPrieta'}]]",Feature,1.0,7749.0,AlertWildfire,PGE,southeastbay,Cruzio,"[-122.565474, 36.631774]",2022-06-05 00:09:59,"[-122.543759, 36.611643]",Q6075-E,SantaClara,0.0,2.0,SCU,65.1,2020-08-21 12:00:00,0.0,230.56,CA,"[-122.586297, 36.652508]",-2.69
Feature,Point,"[-121.834267, 37.11935, 1.08]",Mt. Chual,Axis-MtChaul,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtChaul', 'thumbnail': 'image?thumbnail=false&name=Axis-MtChaul'}]]",Feature,1.0,1.0,AlertWildfire,PGE,southeastbay,Geolinks,"[-122.704428, 37.407295]",2022-06-01 23:07:44,"[-122.762737, 37.002929]",Q6055-E,SantaClara,0.0,4.0,SCU,62.98,2019-07-16 12:00:00,0.0,292.84,CA,"[-122.387199, 37.727362]",-8.78
Feature,Point,"[-121.609901, 37.151501, 0.303]",Holiday Lake 1,Axis-HolidayLake1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HolidayLake1', 'thumbnail': 'image?thumbnail=false&name=Axis-HolidayLake1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,southeastbay,SantaClara,"[-122.51086, 36.938467]",2022-06-05 12:38:02,"[-122.238348, 36.594937]",Q6055-E,SantaClara,0.0,5.0,SCU,62.98,2020-05-01 12:00:00,0.0,253.77,CA,"[-122.520055, 37.345425]",2.54
Feature,Point,"[-121.609901, 37.151501, 0.303]",Holiday Lake 2,Axis-HolidayLake2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HolidayLake2', 'thumbnail': 'image?thumbnail=false&name=Axis-HolidayLake2'}]]",Feature,1.0,323.0,AlertWildfire,PGE,southeastbay,SantaClara,"[-120.66895, 37.147913]",2022-06-06 03:44:22,"[-120.701851, 37.351685]",Q6055-E,SantaClara,0.0,5.0,SCU,62.98,2020-05-01 12:00:00,0.0,89.99,CA,"[-120.706636, 36.944679]",-5.99
Feature,Point,"[-121.926453, 37.166565, 1.024]",Presson Hill 2,Axis-PressonHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PressonHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-PressonHill2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,southeastbay,Geolinks,"[-121.459722, 36.516193]",2022-06-06 03:44:27,"[-121.250817, 36.646338]",Q6075-E,SantaClara,1.0,3.0,SCU,65.1,2021-12-21 23:06:33,1.0,149.99,CA,"[-121.705112, 36.437805]",-3.0
Feature,Point,"[-121.926453, 37.166565, 1.024]",Presson Hill 1,Axis-PressonHill1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PressonHill1', 'thumbnail': 'image?thumbnail=false&name=Axis-PressonHill1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,southeastbay,Geolinks,"[-122.859995, 37.2656]",2022-05-09 22:33:37,"[-122.778105, 36.85035]",Q6075-E,SantaClara,0.0,2.0,SCU,65.1,2021-12-21 23:06:30,0.0,277.87,CA,"[-122.647619, 37.650675]",-0.57
Feature,Point,"[-121.95488, 37.202499, 0.533]",Limekiln Canyon,Axis-LimekilnCanyon,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LimekilnCanyon', 'thumbnail': 'image?thumbnail=false&name=Axis-LimekilnCanyon'}]]",Feature,1.0,1.0,AlertWildfire,PGE,southeastbay,RidgeWireless,"[-122.880293, 37.067501]",2022-05-25 20:22:33,"[-122.64293, 36.692462]",Q6075-E,SantaClara,0.0,2.0,SCU,65.1,2021-04-30 12:00:00,0.0,259.91,CA,"[-122.828369, 37.485826]",-2.2
Feature,Point,"[-121.865799, 37.287498, 0.134]",Carol Drive Santa Clara 1,Axis-CarolDrive1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CarolDrive1', 'thumbnail': 'image?thumbnail=false&name=Axis-CarolDrive1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,southeastbay,SantaClara,"[-121.310802, 37.89504]",2022-06-04 01:37:41,"[-121.795399, 38.035425]",Q6055-E,SantaClara,0.0,7.0,SCU,62.98,2019-10-25 12:00:00,0.0,35.73,CA,"[-120.993302, 37.574697]",-5.77
Feature,Point,"[-121.865799, 37.287498, 0.134]",Carol Drive Santa Clara 2,Axis-CarolDrive2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CarolDrive2', 'thumbnail': 'image?thumbnail=false&name=Axis-CarolDrive2'}]]",Feature,1.0,1.0,AlertWildfire,PGE,southeastbay,SantaClara,"[-121.907998, 38.036754]",2022-06-04 01:37:41,"[-122.397756, 37.907871]",Q6055-E,SantaClara,1.0,7.0,SCU,62.98,2019-10-25 12:00:00,0.0,357.46,CA,"[-121.405468, 37.942892]",-12.66
Feature,Point,"[-121.642899, 37.341301, 1.294]",Mt. Hamilton SCC 2,Axis-MtHamiltonSCC2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtHamiltonSCC2', 'thumbnail': 'image?thumbnail=false&name=Axis-MtHamiltonSCC2'}]]",Feature,1.0,257.0,AlertWildfire,PGE,southeastbay,LickObservatory,"[-122.110547, 36.690858]",2022-06-06 03:44:33,"[-121.864582, 36.612509]",Q6075-E,SantaClara,1.0,1.0,SCU,65.1,2021-09-07 12:00:00,1.0,210.0,CA,"[-122.319961, 36.820968]",-3.0
Feature,Point,"[-121.642899, 37.341301, 1.294]",Mt. Hamilton SCC 1,Axis-MtHamiltonSCC1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtHamiltonSCC1', 'thumbnail': 'image?thumbnail=false&name=Axis-MtHamiltonSCC1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,southeastbay,LickObservatory,"[-122.56586, 37.189727]",2022-05-29 22:40:31,"[-122.317623, 36.819045]",Q6075-E,SantaClara,0.0,2.0,SCU,65.1,2021-09-07 12:00:00,0.0,258.62,CA,"[-122.525753, 37.608878]",-4.85
Feature,Point,"[-121.642403, 37.341499, 1.287]",Mt. Hamilton SCC 3,Axis-MtHamiltonSCC3,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtHamiltonSCC3', 'thumbnail': 'image?thumbnail=false&name=Axis-MtHamiltonSCC3'}]]",Feature,1.0,1.0,AlertWildfire,PGE,southeastbay,LickObservatory,"[-122.011381, 38.032326]",2022-05-20 20:43:19,"[-122.422874, 37.765363]",Q6075-E,SantaClara,0.0,2.0,SCU,65.1,2021-09-28 14:25:15,0.0,337.2,CA,"[-121.481049, 38.080557]",-1.2
Feature,Point,"[-121.770378, 37.352745, 0.39]",San Jose Foothills,Axis-SanJoseFoothills,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanJoseFoothills', 'thumbnail': 'image?thumbnail=false&name=Axis-SanJoseFoothills'}]]",Feature,1.0,1.0,AlertWildfire,PGE,southeastbay,RidgeWireless,"[-122.599458, 36.997627]",2022-06-05 06:14:07,"[-122.245168, 36.705571]",Q6055-E,SantaClara,0.0,3.0,SCU,62.98,2019-06-20 12:00:00,0.0,241.99,CA,"[-122.712675, 37.394534]",-6.88
Feature,Point,"[-120.441307, 37.42625, 0.135]",Merced 1,Axis-Merced1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Merced1', 'thumbnail': 'image?thumbnail=false&name=Axis-Merced1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Geolinks,"[-120.149563, 36.713288]",2022-06-05 08:27:17,"[-119.714871, 36.949188]",Q6075-E,Merced,0.0,6.0,MMU,65.1,2020-12-28 12:00:00,0.0,161.83,CA,"[-120.673614, 36.699519]",-1.69
Feature,Point,"[-120.441307, 37.42625, 0.135]",Merced 2,Axis-Merced2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Merced2', 'thumbnail': 'image?thumbnail=false&name=Axis-Merced2'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Geolinks,"[-121.181261, 37.894617]",2022-05-29 18:46:48,"[-121.380995, 37.505094]",Q6075-E,Merced,1.0,3.0,MMU,65.1,2020-12-28 12:00:00,0.0,308.87,CA,"[-120.745126, 38.136773]",-4.95
Feature,Point,"[-121.860901, 37.475399, 0.706]",Mission Peak 1,Axis-Mission1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Mission1', 'thumbnail': 'image?thumbnail=false&name=Axis-Mission1'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,southeastbay,SantaClara,"[-122.79828, 37.574523]",2022-05-25 20:33:26,"[-122.723355, 37.171878]",Q6055-E,SantaClara,0.0,8.0,SCU,62.98,2020-04-10 12:00:00,0.0,277.88,CA,"[-122.596164, 37.948872]",-2.04
Feature,Point,"[-121.860901, 37.475399, 0.706]",Mission Peak 2,Axis-Mission2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Mission2', 'thumbnail': 'image?thumbnail=false&name=Axis-Mission2'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,southeastbay,SantaClara,"[-120.957085, 37.259694]",2022-02-26 11:51:19,"[-120.945914, 37.666622]",Q6055-E,SantaClara,1.0,5827212.0,SCU,62.98,2020-04-10 12:00:00,0.0,106.44,CA,"[-121.232358, 36.916984]",-6.27
Feature,Point,"[-121.871536, 37.499161, 0.807]",Mt. Allison,Axis-MtAllison,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtAllison', 'thumbnail': 'image?thumbnail=false&name=Axis-MtAllison'}]]",Feature,1.0,141.0,AlertWildfire,PGE,southeastbay,LafayettePD,"[-121.112496, 37.054512]",2022-06-03 22:40:35,"[-120.985431, 37.241116]",Q6075-E,Alameda,0.0,1.0,SCU,65.1,2021-03-04 12:00:00,0.0,126.13,CA,"[-121.299345, 36.903519]",-8.48
Feature,Point,"[-121.373489, 37.50692, 1.013]",Mt. Oso,Axis-Oso,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Oso', 'thumbnail': 'image?thumbnail=false&name=Axis-Oso'}]]",Feature,1.0,1.0,AlertWildfire,PGE,southeastbay,unWiredBroadband,"[-121.065936, 36.798108]",2022-06-05 12:46:54,"[-120.646911, 37.029248]",Q6055-E,Stanislaus,0.0,4.0,SCU,62.98,2019-08-05 12:00:00,0.0,160.83,CA,"[-121.573269, 36.774023]",-4.14
Feature,Point,"[-121.922154, 37.620219, 0.661]",Sunol Ridge,Axis-SunolRidge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SunolRidge1', 'thumbnail': 'image?thumbnail=false&name=Axis-SunolRidge1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,southeastbay,LafayettePD,"[-121.267345, 37.080265]",2022-06-05 05:34:38,"[-121.00283, 37.444112]",Q6075-E,Alameda,0.0,1.0,SCU,65.1,2022-05-20 18:12:59,0.0,135.85,CA,"[-121.73361, 36.885387]",-0.5
Feature,Point,"[-122.002686, 37.655411, 0.458]",Garin Ridge 1,Axis-GarinRidge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GarinRidge1', 'thumbnail': 'image?thumbnail=false&name=Axis-GarinRidge1'}]]",Feature,1.0,1.0,AlertWildfire,PGE,southeastbay,LafayettePD,"[-121.560106, 38.319362]",2022-06-02 10:42:39,"[-122.085596, 38.402562]",Q6075-E,Alameda,0.0,2.0,SCU,65.1,2021-05-16 12:00:00,0.0,27.58,CA,"[-121.177058, 38.026066]",-2.99
Feature,Point,"[-121.994751, 37.738091, 0.561]",Wiedemann Hill,Axis-WiedemannHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WiedemannHill', 'thumbnail': 'image?thumbnail=false&name=Axis-WiedemannHill'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,southeastbay,Etheric/LafayettePD,"[-121.241426, 37.284849]",2022-06-06 01:31:41,"[-121.049926, 37.67678]",Q6075-E,Alameda,1.0,2.0,SCU,65.1,2020-06-15 12:00:00,0.0,126.95,CA,"[-121.665726, 37.035128]",-11.64
Feature,Point,"[-120.328102, 37.805199, 0.898]",Moccasin Peak 1,Axis-MoccasinPeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MoccasinPeak', 'thumbnail': 'image?thumbnail=false&name=Axis-MoccasinPeak'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Conifer/HetchHetchy,"[-119.876496, 38.465751]",2022-06-02 18:55:10,"[-120.38431, 38.553896]",Q6055-E,Tuolumne,0.0,4.0,TCU,62.98,2019-08-09 12:00:00,0.0,28.13,CA,"[-119.504977, 38.181642]",-6.4
Feature,Point,"[-120.328102, 37.805199, 0.898]",Moccasin Peak 2,Axis-MoccasinPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MoccasinPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-MoccasinPeak2'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Conifer/HetchHetchy,"[-120.957295, 37.245287]",2022-06-05 19:39:49,"[-120.4808, 37.065064]",Q6075-E,Tuolumne,1.0,3.0,TCU,65.1,2020-06-02 12:00:00,0.0,221.9,CA,"[-121.240096, 37.60062]",-2.49
Feature,Point,"[-121.99263, 37.809509, 0.12]",SRVFD Station 31,Axis-SRVFDStation31,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SRVFDStation31', 'thumbnail': 'image?thumbnail=false&name=Axis-SRVFDStation31'}]]",Feature,1.0,424.0,AlertWildfire,PGE,southeastbay,LafayettePD,"[-121.43784, 38.419407]",2022-04-05 22:45:57,"[-121.669913, 38.515284]",Q6055-E,ContraCosta,0.0,3.0,SCU,62.98,2020-04-30 12:00:00,0.0,35.42,CA,"[-121.248425, 38.277485]",-0.06
Feature,Point,"[-121.808327, 37.814499, 0.785]",Highland Peak 1,Axis-HighlandPeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HighlandPeak', 'thumbnail': 'image?thumbnail=false&name=Axis-HighlandPeak'}]]",Feature,1.0,16.0,AlertWildfire,PGE,southeastbay,LafayettePD,"[-122.001049, 37.080271]",2022-06-06 01:31:08,"[-121.735483, 37.066732]",Q6075-E,ContraCosta,0.0,4.0,SCU,65.1,2020-07-06 12:00:00,0.0,191.83,CA,"[-122.251607, 37.152101]",-10.62
Feature,Point,"[-120.183594, 37.824326, 1.051]",Ponderosa,Axis-Ponderosa,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Ponderosa', 'thumbnail': 'image?thumbnail=false&name=Axis-Ponderosa'}]]",Feature,1.0,3046.0,AlertWildfire,PGE,sierra,Conifer,"[-121.011704, 38.194164]",2022-05-23 18:31:24,"[-121.046786, 38.139925]",Q6075-E,Tuolumne,0.0,3.0,TCU,65.1,2021-04-14 12:00:00,0.0,299.8,CA,"[-120.971088, 38.245976]",-2.29
Feature,Point,"[-120.229599, 37.827, 1.058]",Merrell Rd,Axis-Merrell,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Merrell', 'thumbnail': 'image?thumbnail=false&name=Axis-Merrell'}]]",Feature,1.0,2055.0,AlertWildfire,PGE,sierra,Conifer,"[-120.650449, 38.500063]",2022-05-12 23:24:18,"[-120.74207, 38.459505]",Q6055-E,Tuolumne,0.0,4.0,TCU,62.98,2019-06-20 12:00:00,0.0,333.95,CA,"[-120.553606, 38.532431]",-0.19
Feature,Point,"[-120.586899, 37.879601, 0.305]",Starletta,Axis-Starletta,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Starletta', 'thumbnail': 'image?thumbnail=false&name=Axis-Starletta'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Conifer,"[-121.492223, 38.110888]",2022-05-31 23:49:54,"[-121.509629, 37.704096]",Q6055-E,Tuolumne,0.0,3.0,TCU,62.98,2019-08-18 12:00:00,0.0,288.24,CA,"[-121.205924, 38.450241]",-4.29
Feature,Point,"[-121.915482, 37.88129, 1.162]",Mt. Diablo,Axis-Diablo,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Diablo', 'thumbnail': 'image?thumbnail=false&name=Axis-Diablo'}]]",Feature,1.0,1.0,AlertWildfire,CALFIRE,southeastbay,LafayettePD,"[-122.365899, 37.221753]",2022-06-03 14:24:49,"[-121.867561, 37.132254]",Q6055-E,ContraCosta,1.0,4.0,SCU,62.98,2019-10-30 12:00:00,0.0,208.57,CA,"[-122.734727, 37.504125]",-8.87
Feature,Point,"[-121.919083, 37.881699, 1.103]",Mt. Diablo West,Axis-MtDiabloWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtDiabloWest', 'thumbnail': 'image?thumbnail=false&name=Axis-MtDiabloWest'}]]",Feature,1.0,1.0,AlertWildfire,PGE,southeastbay,UnwiredLTD,"[-121.363631, 37.274474]",2022-06-03 19:45:10,"[-121.037288, 37.605479]",Q6075-E,ContraCosta,0.0,2.0,SCU,65.1,2020-07-31 12:00:00,0.0,143.89,CA,"[-121.86067, 37.133132]",-1.6
Feature,Point,"[-121.899223, 37.892639, 1.075]",Mt. Diablo North,Axis-MtDiabloNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtDiabloNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-MtDiabloNorth'}]]",Feature,1.0,1.0,AlertWildfire,PGE,southeastbay,LafayettePD,"[-121.560511, 38.593878]",2022-06-06 03:06:33,"[-122.09685, 38.62641]",Q6075-E,ContraCosta,0.0,1.0,SCU,65.1,2021-05-27 12:00:00,0.0,20.67,CA,"[-121.13336, 38.339223]",-5.28
Feature,Point,"[-121.891121, 37.94302, 0.575]",Kregor Peak,Axis-Kregor,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Kregor', 'thumbnail': 'image?thumbnail=false&name=Axis-Kregor'}]]",Feature,1.0,323.0,AlertWildfire,CALFIRE,southeastbay,LafayettePD,"[-122.676532, 38.368559]",2022-06-06 03:44:30,"[-122.792965, 38.184564]",Q6055-E,ContraCosta,1.0,4.0,SCU,62.98,2020-05-01 12:00:00,1.0,304.81,CA,"[-122.500155, 38.520632]",-5.99
Feature,Point,"[-120.402901, 37.9799, 0.743]",Sonora Peak East,Axis-SonoraEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SonoraEast', 'thumbnail': 'image?thumbnail=false&name=Axis-SonoraEast'}]]",Feature,1.0,674.0,AlertWildfire,PGE,sierra,Conifer,"[-121.311274, 38.20668]",2022-06-01 18:34:14,"[-121.348402, 38.06791]",Q6075-E,Tuolumne,0.0,3.0,TCU,65.1,2020-05-26 12:00:00,0.0,287.88,CA,"[-121.241376, 38.337443]",-5.45
Feature,Point,"[-120.402901, 37.9799, 0.747]",Sonora Peak West,Axis-SonoraWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SonoraWest', 'thumbnail': 'image?thumbnail=false&name=Axis-SonoraWest'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,Conifer,"[-119.666214, 38.456887]",2022-05-31 01:18:31,"[-120.093412, 38.689525]",Q6055-E,Tuolumne,0.0,3.0,TCU,62.98,2019-07-03 12:00:00,0.0,50.28,CA,"[-119.459849, 38.083498]",-2.99
Feature,Point,"[-120.232002, 38.016899, 1.167]",Mt. Provo,Axis-MtProvo,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtProvo', 'thumbnail': 'image?thumbnail=false&name=Axis-MtProvo'}]]",Feature,1.0,1356.0,AlertWildfire,PGE,sierra,Conifer,"[-120.489961, 37.295238]",2022-05-12 23:35:26,"[-120.363293, 37.274138]",Q6055-E,Tuolumne,0.0,5.0,TCU,62.98,2019-07-16 12:00:00,0.0,195.88,CA,"[-120.611906, 37.329815]",0.84
Feature,Point,"[-120.585197, 38.0201, 0.88]",Fowler Peak,Axis-FowlerPeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FowlerPeak', 'thumbnail': 'image?thumbnail=false&name=Axis-FowlerPeak'}]]",Feature,1.0,1.0,AlertWildfire,PGE,sierra,NSL,"[-119.633216, 38.015477]",2022-06-01 18:40:29,"[-119.768505, 38.408375]",Q6055-E,Calaveras,0.0,5.0,TCU,62.98,2019-08-30 12:00:00,0.0,90.06,CA,"[-119.778226, 37.624904]",-5.98
