type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.sponsor,properties.description.tilt_current,properties.description.fov_center,properties.description.attribution,properties.description.ptz,properties.description.fov_rt,properties.description.fov,properties.description.type,properties.description.network,properties.description.zoom_current,properties.description.last_movement_at,properties.description.is_currently_patrolling,properties.description.region,properties.description.ProdNbr,properties.description.fov_lft,properties.description.lastupdate,properties.description.state,properties.description.isp,properties.description.activated_at,properties.description.county,properties.description.az_current,properties.description.is_patrol_mode
Feature,Point,"[-122.6633, 38.508801, 0.473]",Barham South,Axis-BarnhamSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BarnhamSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-BarnhamSouth'}]]",PGE,-0.31,"[-122.455525, 39.241151]",AlertWildfire,1.0,"[-121.993916, 39.047498]",62.98,Feature,northbay,1.0,2022-04-27 20:43:26,0.0,LNU,Q6055-E,"[-122.980055, 39.217088]",5.0,CA,Sonoma,2019-08-29 12:00:00,Sonoma,12.39,1.0
Feature,Point,"[-123.196999, 38.514301, 0.488]",Meyers,Axis-Meyers,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Meyers', 'thumbnail': 'image?thumbnail=false&name=Axis-Meyers'}]]",PGE,-0.28,"[-122.711464, 39.16197]",AlertWildfire,1.0,"[-122.341314, 38.855415]",65.1,Feature,northbay,1.0,2022-04-10 22:55:35,0.0,LNU,Q6075-E,"[-123.2379, 39.263625]",10.0,CA,Sonoma,2021-08-13 12:00:00,Sonoma,30.13,0.0
Feature,Point,"[-123.172325, 38.517395, 0.528]",Smith Ridge,Axis-SmithRidge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SmithRidge', 'thumbnail': 'image?thumbnail=false&name=Axis-SmithRidge'}]]",PGE,-3.28,"[-124.060653, 38.238914]",AlertWildfire,1.0,"[-124.118089, 38.643444]",62.98,Feature,northbay,1.0,2022-04-10 22:17:44,0.0,LNU,Q6055-E,"[-123.744324, 37.916943]",3.0,CA,BlackMtnComm,2020-08-27 12:00:00,Sonoma,248.48,0.0
Feature,Point,"[-121.983101, 38.521198, 0.044]",Winters 2,Axis-Winters2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Winters2', 'thumbnail': 'image?thumbnail=false&name=Axis-Winters2'}]]",PGE,-3.0,"[-121.983267, 37.771198]",AlertWildfire,1.0,"[-122.249263, 37.800986]",65.1,Feature,northbay,257.0,2022-04-29 04:25:09,1.0,LNU,Q6075-E,"[-121.717257, 37.800914]",2.0,CA,NSL-FirstNet,2021-11-08 22:04:35,Yolo,180.01,1.0
Feature,Point,"[-121.983101, 38.521198, 0.044]",Winters 1,Axis-Winters1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Winters1', 'thumbnail': 'image?thumbnail=false&name=Axis-Winters1'}]]",PGE,-0.54,"[-122.271069, 37.806189]",AlertWildfire,1.0,"[-122.714819, 38.038932]",65.1,Feature,northbay,1.0,2022-04-28 21:49:48,0.0,LNU,Q6075-E,"[-121.739215, 37.796128]",1.0,CA,NSL-FirstNet,2021-11-08 22:04:32,Yolo,197.66,0.0
Feature,Point,"[-123.202797, 38.525173, 0.434]",Upper Meyers Grade 2,Axis-UpperMyersGrade2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UpperMyersGrade2', 'thumbnail': 'image?thumbnail=false&name=Axis-UpperMyersGrade2'}]]",PGE,-3.0,"[-123.202797, 39.275173]",AlertWildfire,1.0,"[-122.931403, 39.244807]",65.1,Feature,northbay,257.0,2022-04-29 04:21:38,0.0,LNU,Q6075-E,"[-123.474191, 39.244807]",211.0,CA,BlackMtnComm,2021-06-03 12:00:00,Sonoma,360.0,1.0
Feature,Point,"[-123.202797, 38.525173, 0.434]",Upper Meyers Grade 1,Axis-UpperMyersGrade1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UpperMyersGrade1', 'thumbnail': 'image?thumbnail=false&name=Axis-UpperMyersGrade1'}]]",PGE,-9.5,"[-123.218522, 39.275073]",AlertWildfire,1.0,"[-122.695667, 39.162742]",65.1,Feature,northbay,1.0,2022-02-16 22:44:11,0.0,LNU,Q6075-E,"[-123.736295, 39.149527]",213.0,CA,BlackMtnComm,2021-06-03 12:00:00,Sonoma,359.07,0.0
Feature,Point,"[-122.961319, 38.539669, 0.504]",Mt. Jackson,Axis-Jackson,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Jackson', 'thumbnail': 'image?thumbnail=false&name=Axis-Jackson'}]]",SonomaWater,-6.12,"[-122.005534, 38.60376]",AlertWildfire,1.0,"[-122.105605, 38.204362]",62.98,Feature,northbay,1.0,2022-04-29 02:02:05,0.0,LNU,Q6055-E,"[-122.187609, 38.985245]",6.0,CA,Sonoma,2018-11-08 12:00:00,Sonoma,84.8,0.0
Feature,Point,"[-123.16703, 38.539921, 0.464]",Brain Ridge 2,Axis-BrainRidge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BrainRidge2', 'thumbnail': 'image?thumbnail=false&name=Axis-BrainRidge2'}]]",CALFIRE,-4.24,"[-122.69216, 37.889308]",AlertWildfire,1.0,"[-122.942119, 37.811059]",65.1,Feature,northbay,257.0,2022-04-29 04:25:19,1.0,LNU,Q6075-E,"[-122.479275, 38.019315]",2.0,CA,BlackMtnComm,2021-09-10 19:17:14,Sonoma,150.02,1.0
Feature,Point,"[-123.16703, 38.539921, 0.464]",Brain Ridge 1,Axis-BrainRidge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BrainRidge1', 'thumbnail': 'image?thumbnail=false&name=Axis-BrainRidge1'}]]",CALFIRE,-12.9,"[-124.115284, 38.655106]",AlertWildfire,1.0,"[-123.888182, 39.036444]",65.1,Feature,northbay,1.0,2022-03-30 23:24:45,0.0,LNU,Q6075-E,"[-124.04325, 38.238548]",2.0,CA,BlackMtnComm,2021-09-10 19:17:11,Sonoma,279.13,0.0
Feature,Point,"[-122.961891, 38.539921, 0.499]",Mt. Jackson West,Axis-Jackson2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Jackson2', 'thumbnail': 'image?thumbnail=false&name=Axis-Jackson2'}]]",PGE,-6.0,"[-123.445709, 39.188449]",AlertWildfire,1.0,"[-123.191733, 39.268282]",65.1,Feature,northbay,257.0,2022-04-29 04:25:11,1.0,LNU,Q6075-E,"[-123.659866, 39.056255]",4.0,CA,Digitalpath,2020-07-02 12:00:00,Sonoma,330.0,1.0
Feature,Point,"[-123.159645, 38.577747, 0.707]",Mohrhardt Ridge 2,Axis-MohrhardtRidge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MohrhardtRidge2', 'thumbnail': 'image?thumbnail=false&name=Axis-MohrhardtRidge2'}]]",PGE,-4.88,"[-123.53084, 39.269923]",AlertWildfire,1.0,"[-123.008662, 39.318498]",62.98,Feature,northbay,1.0,2022-02-24 02:46:06,0.0,LNU,Q6055-E,"[-123.940777, 39.015786]",1230185.0,CA,Geolinks,2020-08-05 12:00:00,Sonoma,337.47,0.0
Feature,Point,"[-123.159645, 38.577747, 0.707]",Mohrhardt Ridge 1,Axis-MohrhardtRidge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MohrhardtRidge1', 'thumbnail': 'image?thumbnail=false&name=Axis-MohrhardtRidge1'}]]",PGE,-6.0,"[-122.230523, 38.76832]",AlertWildfire,1.0,"[-122.247773, 38.348176]",65.1,Feature,northbay,1.0,2022-04-16 19:16:47,0.0,LNU,Q6075-E,"[-122.507208, 39.129431]",383757.0,CA,Geolinks,2020-08-05 12:00:00,Sonoma,74.99,0.0
Feature,Point,"[-122.705902, 38.578201, 0.466]",Pepperwood West (High Hill),Axis-HighHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HighHill', 'thumbnail': 'image?thumbnail=false&name=Axis-HighHill'}]]",CALFIRE,2.73,"[-122.806478, 37.832377]",AlertWildfire,1.0,"[-123.286074, 37.982307]",62.98,Feature,northbay,1.0,2022-04-25 00:23:12,0.0,LNU,Q6055-E,"[-122.298071, 37.900045]",9.0,CA,NSL,2019-03-18 12:00:00,Sonoma,186.08,0.0
Feature,Point,"[-122.703773, 38.582798, 0.461]",Pepperwood Preserve (East),Axis-Pepperwood1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Pepperwood1', 'thumbnail': 'image?thumbnail=false&name=Axis-Pepperwood1'}]]",CALFIRE,-4.07,"[-122.356383, 39.282425]",AlertWildfire,1.0,"[-121.937731, 39.03688]",62.98,Feature,northbay,1.0,2022-04-25 00:46:14,0.0,LNU,Q6055-E,"[-122.880108, 39.320155]",8.0,CA,NSL,2019-02-20 12:00:00,Sonoma,21.01,0.0
Feature,Point,"[-122.614441, 38.656342, 1.215]",St. Helena South Napa,Axis-StHelenaSouth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-StHelenaSouth', 'thumbnail': 'image?thumbnail=false&name=Axis-StHelenaSouth'}]]",PGE,-6.38,"[-122.700924, 37.90942]",AlertWildfire,1.0,"[-123.183782, 38.053703]",62.98,Feature,northbay,1.0,2022-04-26 19:53:49,0.0,LNU,Q6055-E,"[-122.193294, 37.983045]",5.0,CA,Napa,2018-10-09 12:00:00,Napa,185.22,0.0
Feature,Point,"[-122.189301, 38.662998, 0.911]",Berryessa Peak,Axis-Berryessa,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Berryessa', 'thumbnail': 'image?thumbnail=false&name=Axis-Berryessa'}]]",PGE,0.79,"[-121.279252, 38.426584]",AlertWildfire,1.0,"[-121.396089, 38.24271]",62.98,Feature,northbay,223.0,2022-04-28 23:55:02,0.0,LNU,Q6055-E,"[-121.23004, 38.628392]",5.0,CA,Napa,2019-03-16 12:00:00,Yolo,108.09,0.0
Feature,Point,"[-122.189201, 38.663799, 0.912]",Lake Berryessa East,Axis-BerryessaEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BerryessaEast', 'thumbnail': 'image?thumbnail=false&name=Axis-BerryessaEast'}]]",PGE,-6.74,"[-122.91073, 39.161099]",AlertWildfire,1.0,"[-122.468838, 39.381646]",62.98,Feature,northbay,1.0,2022-04-19 22:03:28,0.0,LNU,Q6055-E,"[-123.13607, 38.793701]",5.0,CA,Napa,2019-09-13 12:00:00,Yolo,311.76,0.0
Feature,Point,"[-122.6334, 38.669102, 1.32]",St. Helena North,Axis-StHelenaNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-StHelenaNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-StHelenaNorth'}]]",CALFIRE,-4.97,"[-122.676085, 39.418369]",AlertWildfire,1.0,"[-122.163815, 39.324323]",62.98,Feature,northbay,1.0,2022-04-27 21:50:32,0.0,LNU,Q6055-E,"[-123.175417, 39.289562]",9.0,CA,NSL,2019-06-02 12:00:00,Sonoma,357.48,0.0
Feature,Point,"[-123.415115, 38.682659, 0.239]",Moonraker,Axis-Moonraker,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Moonraker', 'thumbnail': 'image?thumbnail=false&name=Axis-Moonraker'}]]",PGE,-2.37,"[-122.740735, 38.150386]",AlertWildfire,1.0,"[-123.210071, 37.950116]",65.1,Feature,northbay,1.0,2022-03-27 18:25:39,0.0,LNU,Q6075-E,"[-122.479078, 38.517234]",1.0,CA,Sonoma,2021-08-04 12:00:00,Sonoma,135.0,0.0
Feature,Point,"[-123.053902, 38.718899, 0.407]",Rockpile,Axis-Rockpile,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Rockpile', 'thumbnail': 'image?thumbnail=false&name=Axis-Rockpile'}]]",CALFIRE,-0.26,"[-122.33993, 38.218874]",AlertWildfire,1.0,"[-122.776907, 38.001037]",62.98,Feature,northbay,1.0,2022-04-11 21:47:51,0.0,LNU,Q6055-E,"[-122.109306, 38.58357]",4837.0,CA,NSL,2019-03-20 12:00:00,Sonoma,131.59,0.0
Feature,Point,"[-123.289803, 38.7337, 0.702]",Oak Ridge 2,Axis-Oakridge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Oakridge2', 'thumbnail': 'image?thumbnail=false&name=Axis-Oakridge2'}]]",PGE,-7.66,"[-122.336195, 38.641801]",AlertWildfire,1.0,"[-122.550593, 38.256431]",65.1,Feature,northbay,1.0,2022-03-19 17:57:23,0.0,LNU,Q6075-E,"[-122.420296, 39.057028]",1.0,CA,Sonoma,2021-08-04 12:00:00,Sonoma,96.74,1.0
Feature,Point,"[-123.289803, 38.7337, 0.711]",Oak Ridge,Axis-Oakridge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Oakridge', 'thumbnail': 'image?thumbnail=false&name=Axis-Oakridge'}]]",SonomaWater,-4.62,"[-123.730286, 39.401192]",AlertWildfire,1.0,"[-123.213565, 39.481363]",62.98,Feature,northbay,1.0,2022-03-24 00:24:01,0.0,LNU,Q6055-E,"[-124.113922, 39.122912]",4.0,CA,NSL,2019-03-19 12:00:00,Sonoma,333.01,0.0
Feature,Point,"[-122.845253, 38.764595, 1.054]",Geyser Peak 2,Axis-Geyser2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Geyser2', 'thumbnail': 'image?thumbnail=false&name=Axis-Geyser2'}]]",PGE,-6.0,"[-122.016524, 38.386775]",AlertWildfire,1.0,"[-122.185288, 38.220824]",65.1,Feature,northbay,257.0,2022-04-29 04:25:11,1.0,LNU,Q6075-E,"[-121.913153, 38.58307]",4.0,CA,Digitalpath,2020-07-02 12:00:00,Sonoma,119.99,1.0
Feature,Point,"[-122.845123, 38.764606, 1.054]",Geyser Peak,Axis-Geyser,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Geyser', 'thumbnail': 'image?thumbnail=false&name=Axis-Geyser'}]]",SonomaWater,-3.73,"[-122.391093, 39.426678]",AlertWildfire,1.0,"[-122.013005, 39.143783]",62.98,Feature,northbay,1.0,2022-04-27 16:56:17,0.0,LNU,Q6055-E,"[-122.906333, 39.513102]",6.0,CA,Sonoma,2018-10-09 12:00:00,Sonoma,27.88,0.0
Feature,Point,"[-122.121986, 38.78862, 0.552]",Bald Mtn Guinda 1,Axis-BaldMtnGuinda1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldMtnGuinda1', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldMtnGuinda1'}]]",PGE,-2.39,"[-123.084189, 38.796979]",AlertWildfire,1.0,"[-122.929123, 39.199695]",65.1,Feature,northbay,1.0,2022-04-28 19:05:00,0.0,LNU,Q6075-E,"[-122.936929, 38.392682]",1.0,CA,Digitalpath,2021-08-06 12:00:00,Yolo,270.94,0.0
Feature,Point,"[-122.121986, 38.78862, 0.552]",Bald Mtn Guinda 2,Axis-BaldMtnGuinda2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldMtnGuinda2', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldMtnGuinda2'}]]",PGE,-3.0,"[-122.950906, 38.410685]",AlertWildfire,1.0,"[-123.054356, 38.606965]",65.1,Feature,northbay,257.0,2022-04-29 04:25:09,1.0,LNU,Q6075-E,"[-122.782048, 38.244758]",2.0,CA,Digitalpath,2021-08-04 12:00:00,Yolo,240.0,1.0
Feature,Point,"[-122.740631, 38.807224, 1.441]",Cobb Mtn 1,Axis-CobbMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CobbMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-CobbMtn1'}]]",PGE,-4.81,"[-122.91119, 39.545478]",AlertWildfire,1.0,"[-122.38612, 39.505031]",62.98,Feature,northbay,1.0,2022-04-12 16:04:53,0.0,LNU,Q6055-E,"[-123.384583, 39.366399]",5.0,CA,Digitalpath,2019-10-26 12:00:00,Lake,349.9,0.0
Feature,Point,"[-122.740631, 38.807224, 1.441]",Cobb Mtn 2,Axis-CobbMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CobbMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-CobbMtn2'}]]",PGE,-5.99,"[-123.569849, 38.4294]",AlertWildfire,1.0,"[-123.671052, 38.618978]",62.98,Feature,northbay,325.0,2022-04-29 04:25:16,1.0,LNU,Q6055-E,"[-123.407383, 38.268233]",5.0,CA,Digitalpath,2019-10-26 12:00:00,Lake,240.01,1.0
Feature,Point,"[-123.583534, 38.821884, 0.286]",Fish Rock 1,Axis-FishRock,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FishRock', 'thumbnail': 'image?thumbnail=false&name=Axis-FishRock'}]]",PGE,-4.57,"[-122.876988, 38.314602]",AlertWildfire,1.0,"[-123.33511, 38.097549]",65.1,Feature,northcoast,1.0,2022-01-15 21:08:04,0.0,MEU,Q6075-E,"[-122.63663, 38.690531]",3.0,CA,AlertWildfire,2021-02-04 12:00:00,Mendocino,132.34,0.0
Feature,Point,"[-123.583534, 38.821884, 0.287]",Fish Rock 2,Axis-FishRock2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FishRock2', 'thumbnail': 'image?thumbnail=false&name=Axis-FishRock2'}]]",PGE,0.0,"[-122.745535, 39.194012]",AlertWildfire,1.0,"[-122.646096, 38.996217]",65.1,Feature,northcoast,257.0,2022-04-29 04:25:18,1.0,MEU,Q6075-E,"[-122.913162, 39.362065]",2.0,CA,AlertWildfire,2021-05-24 12:00:00,Mendocino,59.99,1.0
Feature,Point,"[-123.530296, 38.834, 0.345]",Fish Rock East,Axis-FishRockEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FishRockEast', 'thumbnail': 'image?thumbnail=false&name=Axis-FishRockEast'}]]",PGE,-6.14,"[-123.459184, 38.08607]",AlertWildfire,1.0,"[-123.982134, 38.172582]",65.1,Feature,northcoast,1.0,2021-06-20 02:11:44,0.0,MEU,Q6075-E,"[-122.957957, 38.232285]",2.0,CA,AlertWildfire,2021-06-10 12:00:00,Mendocino,175.72,0.0
Feature,Point,"[-122.94696, 38.84362, 0.732]",Pine Mtn,Axis-Pine,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Pine', 'thumbnail': 'image?thumbnail=false&name=Axis-Pine'}]]",SonomaWater,1.84,"[-123.42655, 38.194232]",AlertWildfire,1.0,"[-123.633622, 38.319809]",62.98,Feature,northbay,100.0,2022-04-27 16:56:24,0.0,LNU,Q6055-E,"[-123.18443, 38.117023]",8.0,CA,Sonoma,2018-06-26 12:00:00,Sonoma,210.17,1.0
Feature,Point,"[-122.593666, 38.85117, 0.714]",Lower Lake 1,Axis-LowerLake1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LowerLake1', 'thumbnail': 'image?thumbnail=false&name=Axis-LowerLake1'}]]",PGE,-3.0,"[-122.953131, 39.54752]",AlertWildfire,1.0,"[-122.41031, 39.587595]",65.1,Feature,northbay,1.0,2022-04-27 18:27:42,0.0,LNU,Q6075-E,"[-123.379993, 39.286835]",2.0,CA,Digitalpath,2021-11-18 18:56:50,Lake,338.31,0.0
Feature,Point,"[-122.593666, 38.85117, 0.714]",Lower Lake 2,Axis-LowerLake2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LowerLake2', 'thumbnail': 'image?thumbnail=false&name=Axis-LowerLake2'}]]",PGE,-3.0,"[-123.556679, 38.847347]",AlertWildfire,1.0,"[-123.520788, 39.057822]",65.1,Feature,northbay,257.0,2022-04-29 04:25:19,1.0,LNU,Q6075-E,"[-123.51542, 38.637482]",1.0,CA,Digitalpath,2021-11-18 18:56:46,Lake,270.01,1.0
Feature,Point,"[-122.709686, 38.873997, 1.123]",Seigler Mtn 1,Axis-SeiglerMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SeiglerMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-SeiglerMtn1'}]]",PGE,-2.93,"[-122.536789, 39.611947]",AlertWildfire,1.0,"[-122.050273, 39.422625]",65.1,Feature,northbay,1.0,2022-04-27 21:49:35,0.0,LNU,Q6075-E,"[-123.079172, 39.567226]",1.0,CA,Digitalpath,2021-11-12 20:19:36,Lake,10.23,0.0
Feature,Point,"[-122.709686, 38.873997, 1.123]",Seigler Mtn 2,Axis-SeiglerMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SeiglerMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-SeiglerMtn2'}]]",PGE,-3.0,"[-122.70952, 38.123997]",AlertWildfire,1.0,"[-122.97681, 38.153709]",65.1,Feature,northbay,257.0,2022-04-29 04:25:14,1.0,LNU,Q6075-E,"[-122.442242, 38.153781]",1.0,CA,Digitalpath,2021-11-12 20:19:40,Lake,179.99,1.0
Feature,Point,"[-123.632881, 38.898605, 0.378]",Ten Mile,Axis-TenMile,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TenMile', 'thumbnail': 'image?thumbnail=false&name=Axis-TenMile'}]]",PGE,-3.36,"[-122.669191, 38.90721]",AlertWildfire,1.0,"[-122.816518, 38.502877]",65.1,Feature,northcoast,1.0,2022-02-11 12:55:38,0.0,MEU,Q6075-E,"[-122.824661, 39.309889]",1.0,CA,AlertWildfire,2021-05-03 12:00:00,Mendocino,89.04,0.0
Feature,Point,"[-123.2174, 38.948601, 1.023]",Mt. Sanel 1,Axis-Sanel1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Sanel1', 'thumbnail': 'image?thumbnail=false&name=Axis-Sanel1'}]]",PGE,-5.42,"[-123.003316, 38.217509]",AlertWildfire,1.0,"[-123.537564, 38.241575]",65.1,Feature,northcoast,1.0,2022-03-25 04:08:42,0.0,MEU,Q6075-E,"[-122.534502, 38.421016]",4.0,CA,Digitalpath,2019-08-30 12:00:00,Mendocino,167.04,0.0
Feature,Point,"[-123.2174, 38.948601, 1.023]",Mt. Sanel 2,Axis-Sanel2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Sanel2', 'thumbnail': 'image?thumbnail=false&name=Axis-Sanel2'}]]",PGE,-2.99,"[-123.695223, 38.298104]",AlertWildfire,1.0,"[-123.909263, 38.428153]",65.1,Feature,northcoast,257.0,2022-04-29 04:25:12,1.0,MEU,Q6075-E,"[-123.443892, 38.219797]",4.0,CA,Digitalpath,2019-08-30 12:00:00,Mendocino,210.0,1.0
Feature,Point,"[-123.279488, 38.970692, 0.901]",Grizzly Peak 2,Axis-GrizzlyPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GrizzlyPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-GrizzlyPeak2'}]]",PGE,-2.58,"[-122.347511, 39.16805]",AlertWildfire,1.0,"[-122.359843, 38.747799]",65.1,Feature,northcoast,1.0,2022-04-05 14:24:41,0.0,MEU,Q6075-E,"[-122.630122, 39.527133]",3.0,CA,Digitalpath,2021-01-22 12:00:00,Mendocino,74.45,0.0
Feature,Point,"[-123.279488, 38.970692, 0.901]",Grizzly Peak 1,Axis-GrizzlyPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GrizzlyPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-GrizzlyPeak1'}]]",PGE,-7.82,"[-124.122003, 39.339037]",AlertWildfire,1.0,"[-123.733218, 39.633436]",65.1,Feature,northcoast,1.0,2022-04-15 14:38:39,0.0,MEU,Q6075-E,"[-124.242402, 38.929182]",3.0,CA,Digitalpath,2020-12-21 12:00:00,Mendocino,299.68,0.0
Feature,Point,"[-122.770859, 38.973583, 0.845]",Kelseyville 2,Axis-Kelseyville2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Kelseyville2', 'thumbnail': 'image?thumbnail=false&name=Axis-Kelseyville2'}]]",PGE,-9.35,"[-122.031016, 38.494585]",AlertWildfire,1.0,"[-122.05656, 38.471645]",65.1,Feature,northbay,6409.0,2022-04-23 16:24:01,0.0,LNU,Q6075-E,"[-122.006665, 38.518312]",1.0,CA,Valley,2021-12-17 22:01:11,Lake,129.46,1.0
Feature,Point,"[-122.770859, 38.973583, 0.845]",Kelseyville 1,Axis-Kelseyville1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Kelseyville1', 'thumbnail': 'image?thumbnail=false&name=Axis-Kelseyville1'}]]",PGE,-8.39,"[-121.956504, 38.574306]",AlertWildfire,1.0,"[-121.975266, 38.552083]",65.1,Feature,northbay,7691.0,2022-04-23 16:18:34,0.0,LNU,Q6075-E,"[-121.938752, 38.597032]",1.0,CA,Valley,2021-12-17 22:01:07,Lake,121.91,0.0
Feature,Point,"[-122.766777, 38.975368, 1.276]",Mt. Konocti,Axis-Konocti,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Konocti', 'thumbnail': 'image?thumbnail=false&name=Axis-Konocti'}]]",PGE,-4.07,"[-123.321931, 39.59007]",AlertWildfire,1.0,"[-122.822738, 39.724119]",62.98,Feature,northbay,1.0,2022-04-27 21:49:51,0.0,LNU,Q6055-E,"[-123.653705, 39.273839]",4.0,CA,NSL,2018-06-26 12:00:00,Lake,325.22,1.0
Feature,Point,"[-123.357391, 38.97702, 0.385]",Boonville Mtn 2,Axis-BoonvilleMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BoonvilleMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-BoonvilleMtn2'}]]",PGE,-3.0,"[-123.35671, 39.72702]",AlertWildfire,1.0,"[-123.083577, 39.696501]",65.1,Feature,northcoast,257.0,2022-04-29 04:25:14,1.0,MEU,Q6075-E,"[-123.6299, 39.696797]",2.0,CA,Digitalpath,2021-08-23 12:00:00,Mendocino,0.04,1.0
Feature,Point,"[-123.357391, 38.97702, 0.385]",Boonville Mtn 1,Axis-BoonvilleMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BoonvilleMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-BoonvilleMtn1'}]]",PGE,-3.28,"[-123.802891, 39.64312]",AlertWildfire,1.0,"[-123.266813, 39.723742]",65.1,Feature,northcoast,1.0,2022-03-07 01:24:50,0.0,MEU,Q6075-E,"[-124.195409, 39.351635]",4.0,CA,Digitalpath,2021-08-23 12:00:00,Mendocino,332.78,0.0
Feature,Point,"[-122.769203, 38.989601, 1.206]",Buckingham Peak 2,Axis-BuckinghamPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BuckinghamPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-BuckinghamPeak2'}]]",PGE,-5.99,"[-123.734087, 38.985104]",AlertWildfire,1.0,"[-123.700752, 39.188916]",62.98,Feature,northbay,323.0,2022-04-29 04:25:06,1.0,LNU,Q6055-E,"[-123.695046, 38.781916]",5.0,CA,Digitalpath,2019-10-03 12:00:00,Lake,269.96,1.0
