type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.state,properties.description.ProdNbr,properties.description.az_current,properties.description.last_movement_at,properties.description.isp,properties.description.fov,properties.description.ptz,properties.description.attribution,properties.description.region,properties.description.fov_center,properties.description.is_currently_patrolling,properties.description.fov_lft,properties.description.tilt_current,properties.description.lastupdate,properties.description.activated_at,properties.description.fov_rt,properties.description.county,properties.description.zoom_current,properties.description.network,properties.description.sponsor,properties.description.type,properties.description.is_patrol_mode
Feature,Point,"[-120.874237, 43.81123, 1.868]",Pine Mtn Deschutes 1,Axis-PineMtnDeschutes1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PineMtnDeschutes1', 'thumbnail': 'image?thumbnail=false&name=Axis-PineMtnDeschutes1'}]]",OR,Q6075-E,222.93,2022-03-23 16:53:04,UO,65.1,1.0,AlertWildfire,OR,"[-121.575679, 43.259933]",0.0,"[-121.059223, 43.073354]",-8.55,13.0,2021-10-12 20:41:55,"[-121.87716, 43.618797]",Deschutes,1.0,oregon,BLM,Feature,0.0
Feature,Point,"[-121.71447, 45.333046, 1.839]",Timberline OR,Axis-Timberline,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Timberline', 'thumbnail': 'image?thumbnail=false&name=Axis-Timberline'}]]",OR,Q6055-E,60.0,2022-03-30 18:02:02,UO,62.98,1.0,AlertWildfire,Oregon,"[-120.784395, 45.704289]",0.0,"[-120.962815, 45.867778]",3.99,2458927.0,2020-09-14 12:00:00,"[-120.677111, 45.513039]",Clackamas,330.0,oregon,PortlandGE,Feature,1.0
Feature,Point,"[-120.454399, 34.499401, 0.339]",Dangermond 2,Axis-Dangermond2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Dangermond2', 'thumbnail': 'image?thumbnail=false&name=Axis-Dangermond2'}]]",CA,Q6075-E,330.0,2022-04-28 05:04:19,Kiza,65.1,1.0,AlertWildfire,SBC,"[-120.913013, 35.148065]",1.0,"[-121.116183, 35.016019]",-6.0,2.0,2020-08-14 12:00:00,"[-120.672234, 35.227792]",SantaBarbara,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-120.454399, 34.499401, 0.339]",Dangermond 1,Axis-Dangermond1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Dangermond1', 'thumbnail': 'image?thumbnail=false&name=Axis-Dangermond1'}]]",CA,Q6075-E,9.32,2022-03-28 20:00:40,Kiza,65.1,1.0,AlertWildfire,SBC,"[-120.30569, 35.239411]",0.0,"[-120.816351, 35.188065]",-8.89,2.0,2020-08-14 12:00:00,"[-119.842885, 35.056377]",SantaBarbara,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.07225, 34.538754, 0.682]",Refugio 2,Axis-Refugio2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Refugio2', 'thumbnail': 'image?thumbnail=false&name=Axis-Refugio2'}]]",CA,Q6075-E,149.99,2022-04-28 05:04:15,Kiza,65.1,1.0,AlertWildfire,SBC,"[-119.620382, 33.888466]",1.0,"[-119.418232, 34.018704]",-3.0,1.0,2020-08-09 12:00:00,"[-119.857938, 33.810013]",SantaBarbara,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-120.186157, 34.557392, 0.31]",HWY 101 Blueberry 2,Axis-Hwy101Blueberry2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hwy101Blueberry2', 'thumbnail': 'image?thumbnail=false&name=Axis-Hwy101Blueberry2'}]]",CA,Q6075-E,210.0,2022-04-28 05:04:09,Kiza,65.1,1.0,AlertWildfire,SBC,"[-120.637987, 33.907039]",1.0,"[-120.400362, 33.82862]",-6.0,2.0,2020-08-14 12:00:00,"[-120.840209, 34.037247]",SantaBarbara,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-120.186157, 34.557392, 0.31]",HWY 101 Blueberry 1,Axis-Hwy101Blueberry1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Hwy101Blueberry1', 'thumbnail': 'image?thumbnail=false&name=Axis-Hwy101Blueberry1'}]]",CA,Q6075-E,188.73,2022-04-14 22:54:49,Kiza,65.1,1.0,AlertWildfire,SBC,"[-120.323165, 33.816004]",0.0,"[-120.067633, 33.813828]",-1.57,2.0,2020-08-14 12:00:00,"[-120.567996, 33.877093]",SantaBarbara,63.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.498901, 34.841499, 0.318]",San Antonio,Axis-SanAntonio,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanAntonio', 'thumbnail': 'image?thumbnail=false&name=Axis-SanAntonio'}]]",CA,Q6055-E,359.04,2022-03-11 22:51:44,SanLuisObispo,62.98,1.0,AlertWildfire,SBC,"[-120.514353, 35.591393]",0.0,"[-120.993036, 35.473397]",-14.28,3669315.0,2020-09-25 12:00:00,"[-120.031004, 35.486628]",SantaBarbara,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.505302, 34.865398, 0.251]",Orcutt 1,Axis-Orcutt1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Orcutt1', 'thumbnail': 'image?thumbnail=false&name=Axis-Orcutt1'}]]",CA,Q6075-E,58.64,2022-04-23 22:43:36,PeakWifi,65.1,1.0,AlertWildfire,SBC,"[-119.721038, 35.253194]",0.0,"[-120.099969, 35.538306]",2.22,3.0,2021-08-13 12:00:00,"[-119.591618, 34.846405]",SantaBarbara,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.505302, 34.865398, 0.251]",Orcutt 2,Axis-Orcutt2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Orcutt2', 'thumbnail': 'image?thumbnail=false&name=Axis-Orcutt2'}]]",CA,Q6075-E,76.64,2021-08-13 22:53:22,PeakWifi,65.1,1.0,AlertWildfire,SBC,"[-119.614102, 35.035451]",0.0,"[-119.865093, 35.40241]",-2.79,3.0,2021-08-13 12:00:00,"[-119.64461, 34.615837]",SantaBarbara,1.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-120.489334, 35.17878, 0.445]",Lopez Hill,Axis-LopezHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LopezHill', 'thumbnail': 'image?thumbnail=false&name=Axis-LopezHill'}]]",CA,Q6055-E,192.23,2022-04-24 07:52:57,SanLuisObispo,62.98,1.0,AlertWildfire,SLU,"[-120.681986, 34.445648]",0.0,"[-120.189261, 34.470385]",-6.78,6.0,2020-03-15 12:00:00,"[-121.119322, 34.635101]",SanLuisObispo,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.133698, 35.224899, 1.194]",La Panza,Axis-LaPanza,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LaPanza', 'thumbnail': 'image?thumbnail=false&name=Axis-LaPanza'}]]",CA,Q6055-E,58.57,2022-02-20 23:36:22,SanLuisObispo,62.98,1.0,AlertWildfire,SLU,"[-119.346504, 35.613448]",0.0,"[-119.712258, 35.89195]",0.93,4363783.0,2020-03-15 12:00:00,"[-119.215622, 35.220648]",SanLuisObispo,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.762711, 35.25296, 0.429]",Prefumo Canyon 2,Axis-PrefumoCanyon2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PrefumoCanyon2', 'thumbnail': 'image?thumbnail=false&name=Axis-PrefumoCanyon2'}]]",CA,Q6075-E,210.0,2022-04-28 05:04:20,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-121.218292, 34.602585]",1.0,"[-120.978689, 34.524183]",-3.0,2.0,2021-08-13 12:00:00,"[-121.422219, 34.732769]",SanLuisObispo,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-120.762711, 35.25296, 0.429]",Prefumo Canyon 1,Axis-PrefumoCanyon1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PrefumoCanyon1', 'thumbnail': 'image?thumbnail=false&name=Axis-PrefumoCanyon1'}]]",CA,Q6075-E,360.0,2021-12-12 00:57:56,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-120.762711, 36.00296]",0.0,"[-121.260759, 35.884134]",-3.0,11676442.0,2021-08-13 12:00:00,"[-120.264663, 35.884134]",SanLuisObispo,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.425179, 35.259979, 0.968]",Hi Mountain 2,Axis-HiMountain2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HiMountain2', 'thumbnail': 'image?thumbnail=false&name=Axis-HiMountain2'}]]",CA,Q6075-E,149.99,2021-10-25 00:26:56,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-119.969422, 34.609669]",0.0,"[-119.765504, 34.739881]",-3.0,16000641.0,2021-04-05 12:00:00,"[-120.209028, 34.531233]",SanLuisObispo,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-120.425179, 35.259979, 0.968]",Hi Mountain 1,Axis-HiMountain1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HiMountain1', 'thumbnail': 'image?thumbnail=false&name=Axis-HiMountain1'}]]",CA,Q6075-E,213.14,2021-12-10 17:42:40,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-120.92347, 34.630952]",0.0,"[-120.434551, 34.510018]",-3.49,11824689.0,2021-04-05 12:00:00,"[-121.259056, 34.94836]",SanLuisObispo,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.678802, 35.301998, 0.1]",San Luis Obispo ECC,Axis-SLOECC,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SLOECC', 'thumbnail': 'image?thumbnail=false&name=Axis-SLOECC'}]]",CA,Q6055-E,12.48,2022-02-26 15:39:53,SanLuisObispo,62.98,1.0,AlertWildfire,SLU,"[-120.478386, 36.034112]",0.0,"[-120.980807, 36.01072]",0.22,4170773.0,2020-04-10 12:00:00,"[-120.036472, 35.840081]",SanLuisObispo,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.6558, 35.3605, 0.753]",Cuesta Peak,Axis-CuestaPeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CuestaPeak', 'thumbnail': 'image?thumbnail=false&name=Axis-CuestaPeak'}]]",CA,Q6055-E,43.86,2022-04-27 16:44:16,SanLuisObispo,62.98,1.0,AlertWildfire,SLU,"[-120.014268, 35.899585]",0.0,"[-120.456974, 36.092926]",1.55,10.0,2019-11-17 12:00:00,"[-119.763974, 35.546912]",SanLuisObispo,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.352089, 35.392548, 1.105]",Black Mtn SLO,Axis-BlackMtnSLO,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BlackMtnSLO', 'thumbnail': 'image?thumbnail=false&name=Axis-BlackMtnSLO'}]]",CA,Q6055-E,97.22,2022-03-13 23:16:18,SanLuisObispo,62.98,1.0,AlertWildfire,SLU,"[-119.440458, 35.294863]",0.0,"[-119.510179, 35.697909]",-3.29,3837188.0,2020-07-10 12:00:00,"[-119.638328, 34.921411]",SanLuisObispo,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.708572, 35.393814, 0.846]",Tassajara Peak,Axis-TassajaraPeak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TassajaraPeak', 'thumbnail': 'image?thumbnail=false&name=Axis-TassajaraPeak'}]]",CA,Q6055-E,328.16,2022-03-12 01:42:28,SanLuisObispo,62.98,1.0,AlertWildfire,SLU,"[-121.197815, 36.029974]",0.0,"[-121.233247, 36.011043]",-2.24,3593221.0,2020-07-02 12:00:00,"[-121.161331, 36.047562]",SanLuisObispo,5483.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.746254, 35.454735, 0.492]",Atascadero HWY41 1,Axis-AtascaderoHwy411,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-AtascaderoHwy411', 'thumbnail': 'image?thumbnail=false&name=Axis-AtascaderoHwy411'}]]",CA,Q6075-E,300.85,2022-04-13 16:09:44,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-121.540501, 35.836732]",0.0,"[-121.598636, 35.741323]",-1.7,2.0,2020-12-14 12:00:00,"[-121.466145, 35.924466]",SanLuisObispo,1552.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.746254, 35.454735, 0.492]",Atascadero HWY41 2,Axis-AtascaderoHwy412,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-AtascaderoHwy412', 'thumbnail': 'image?thumbnail=false&name=Axis-AtascaderoHwy412'}]]",CA,Q6075-E,360.0,2022-04-28 05:04:09,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-120.746254, 36.204735]",1.0,"[-121.006629, 36.174402]",-3.0,2.0,2020-12-14 12:00:00,"[-120.485879, 36.174402]",SanLuisObispo,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-120.730492, 35.468498, 0.511]",Escabroso 2,Axis-Escabroso2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Escabroso2', 'thumbnail': 'image?thumbnail=false&name=Axis-Escabroso2'}]]",CA,Q6075-E,343.15,2022-01-23 00:06:00,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-120.999844, 36.186]",0.0,"[-121.433968, 35.954542]",-2.97,2.0,2021-04-30 12:00:00,"[-120.47903, 36.190257]",SanLuisObispo,1.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-120.730492, 35.468498, 0.554]",Escabroso 1,Axis-Escabroso1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Escabroso1', 'thumbnail': 'image?thumbnail=false&name=Axis-Escabroso1'}]]",CA,Q6075-E,310.65,2022-04-24 02:32:37,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-121.433445, 35.955042]",0.0,"[-121.643364, 35.570739]",4.91,2.0,2021-04-30 12:00:00,"[-120.999068, 36.186191]",SanLuisObispo,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.811821, 35.50975, 0.55]",Santa Rita Quarry 1,Axis-SantaRitaQuarry1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SantaRitaQuarry1', 'thumbnail': 'image?thumbnail=false&name=Axis-SantaRitaQuarry1'}]]",CA,Q6075-E,334.52,2022-04-12 22:25:05,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-121.211572, 36.186144]",0.0,"[-121.429713, 36.067678]",2.14,2.0,2021-04-30 12:00:00,"[-120.960588, 36.250001]",SanLuisObispo,164.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.811821, 35.50975, 0.55]",Santa Rita Quarry 2,Axis-SantaRitaQuarry2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SantaRitaQuarry2', 'thumbnail': 'image?thumbnail=false&name=Axis-SantaRitaQuarry2'}]]",CA,Q6075-E,360.0,2022-04-28 05:04:15,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-120.811821, 36.25975]",1.0,"[-121.072379, 36.229417]",-3.0,2.0,2021-04-30 12:00:00,"[-120.551263, 36.229417]",SanLuisObispo,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-120.819298, 35.566898, 0.588]",Templeton 2,Axis-Templeton2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Templeton2', 'thumbnail': 'image?thumbnail=false&name=Axis-Templeton2'}]]",CA,Q6075-E,210.0,2022-04-28 05:04:15,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-121.276614, 34.916513]",1.0,"[-121.036097, 34.838119]",-3.0,2.0,2021-05-07 12:00:00,"[-121.481331, 35.046686]",SanLuisObispo,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-120.819298, 35.566898, 0.588]",Templeton 1,Axis-Templeton1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Templeton1', 'thumbnail': 'image?thumbnail=false&name=Axis-Templeton1'}]]",CA,Q6075-E,243.03,2022-04-12 22:30:13,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-121.637555, 35.223987]",0.0,"[-121.569535, 35.133235]",-2.55,2.0,2021-05-07 12:00:00,"[-121.689307, 35.321667]",SanLuisObispo,1282.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.666908, 35.57357, 0.345]",Hanging Tree 2,Axis-HangingTree2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HangingTree2', 'thumbnail': 'image?thumbnail=false&name=Axis-HangingTree2'}]]",CA,Q6075-E,240.0,2022-04-28 05:04:10,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-121.461735, 35.195957]",1.0,"[-121.299982, 35.029912]",-3.0,1.0,2021-08-13 12:00:00,"[-121.560662, 35.392322]",SanLuisObispo,257.0,centralcoast,CALFIRE,Feature,1.0
Feature,Point,"[-120.666908, 35.57357, 0.345]",Hanging Tree 1,Axis-HangingTree1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HangingTree1', 'thumbnail': 'image?thumbnail=false&name=Axis-HangingTree1'}]]",CA,Q6075-E,179.39,2022-04-20 22:08:37,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-120.657182, 34.823612]",0.0,"[-120.166451, 34.944673]",0.79,2.0,2021-08-13 12:00:00,"[-121.150893, 34.936148]",SanLuisObispo,1.0,centralcoast,CALFIRE,Feature,0.0
Feature,Point,"[-120.710426, 35.614849, 0.378]",Sloan 1,Axis-Sloan1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Sloan1', 'thumbnail': 'image?thumbnail=false&name=Axis-Sloan1'}]]",CA,Q6075-E,161.61,2022-04-18 13:53:32,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-120.421925, 34.902806]",0.0,"[-120.301795, 34.943117]",-0.99,2.0,2021-03-31 12:00:00,"[-120.547714, 34.876715]",SanLuisObispo,1060.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.710426, 35.614849, 0.378]",Sloan 2,Axis-Sloan2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Sloan2', 'thumbnail': 'image?thumbnail=false&name=Axis-Sloan2'}]]",CA,Q6075-E,360.0,2022-04-28 05:04:10,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-120.710426, 36.364849]",1.0,"[-120.971335, 36.334514]",-3.0,2.0,2021-03-31 12:00:00,"[-120.449517, 36.334514]",SanLuisObispo,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-120.738747, 35.646034, 0.553]",Portnoff Hill 1,Axis-PortnoffHill1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PortnoffHill1', 'thumbnail': 'image?thumbnail=false&name=Axis-PortnoffHill1'}]]",CA,Q6075-E,92.65,2022-04-27 01:14:38,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-119.817235, 35.607848]",0.0,"[-119.839828, 35.819372]",-4.86,2.0,2020-12-21 12:00:00,"[-119.868378, 35.399652]",SanLuisObispo,146.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.738747, 35.646034, 0.553]",Portnoff Hill 2,Axis-PortnoffHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PortnoffHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-PortnoffHill2'}]]",CA,Q6075-E,300.0,2022-04-28 05:04:19,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-121.541787, 36.018373]",1.0,"[-121.637299, 35.820646]",-3.0,2.0,2020-12-21 12:00:00,"[-121.381039, 36.186332]",SanLuisObispo,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-120.351349, 35.65205, 0.492]",Shandon 2,Axis-Shandon2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Shandon2', 'thumbnail': 'image?thumbnail=false&name=Axis-Shandon2'}]]",CA,Q6075-E,360.0,2022-04-28 05:04:15,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-120.351349, 36.40205]",1.0,"[-120.612382, 36.371715]",-3.0,2.0,2021-06-10 12:00:00,"[-120.090316, 36.371715]",SanLuisObispo,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-120.351349, 35.65205, 0.492]",Shandon 1,Axis-Shandon1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Shandon1', 'thumbnail': 'image?thumbnail=false&name=Axis-Shandon1'}]]",CA,Q6075-E,308.7,2022-04-19 01:56:05,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-121.07594, 36.118817]",0.0,"[-121.26993, 35.728913]",-4.97,1.0,2021-06-10 12:00:00,"[-120.650712, 36.361878]",SanLuisObispo,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-121.045853, 35.67004, 0.956]",Rocky Butte Trail 2,Axis-RockyButteTrail2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RockyButteTrail2', 'thumbnail': 'image?thumbnail=false&name=Axis-RockyButteTrail2'}]]",CA,Q6075-E,119.99,2022-04-28 05:04:15,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-120.249998, 35.292531]",1.0,"[-120.150988, 35.488908]",-3.0,2.0,2021-03-31 00:00:00,"[-120.411914, 35.126466]",SanLuisObispo,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-121.045853, 35.67004, 0.956]",Rocky Butte Trail 1,Axis-RockyButteTrail1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RockyButteTrail1', 'thumbnail': 'image?thumbnail=false&name=Axis-RockyButteTrail1'}]]",CA,Q6075-E,140.04,2022-04-25 00:45:44,RanchWifi,65.1,1.0,AlertWildfire,SLU,"[-120.45715, 35.093734]",0.0,"[-120.28236, 35.250785]",-4.51,1.0,2021-03-31 00:00:00,"[-120.678143, 34.982654]",SanLuisObispo,125.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-121.05349, 35.674751, 0.989]",Rocky Butte,Axis-RockyButte,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RockyButte', 'thumbnail': 'image?thumbnail=false&name=Axis-RockyButte'}]]",CA,Q6055-E,259.12,2022-03-13 18:00:52,SanLuisObispo,62.98,1.0,AlertWildfire,SLU,"[-121.958523, 35.529798]",0.0,"[-121.925087, 35.430496]",-3.3,3756230.0,2020-07-10 12:00:00,"[-121.974995, 35.63189]",SanLuisObispo,1291.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.17997, 35.777916, 0.594]",Duncan Ranch 2,Axis-DuncanRanch2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DuncanRanch2', 'thumbnail': 'image?thumbnail=false&name=Axis-DuncanRanch2'}]]",CA,Q6075-E,360.0,2022-04-28 05:04:14,Geolinks,65.1,1.0,AlertWildfire,KRN,"[-120.17997, 36.527916]",1.0,"[-120.441427, 36.49758]",-3.0,7.0,2020-12-21 12:00:00,"[-119.918513, 36.49758]",Kern,257.0,sierra,PGE,Feature,1.0
Feature,Point,"[-120.17997, 35.777916, 0.594]",Duncan Ranch 1,Axis-DuncanRanch1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DuncanRanch1', 'thumbnail': 'image?thumbnail=false&name=Axis-DuncanRanch1'}]]",CA,Q6055-E,109.99,2022-04-28 00:38:36,Geolinks,62.98,1.0,AlertWildfire,KRN,"[-119.314021, 35.518416]",0.0,"[-119.272391, 35.924035]",-4.99,4.0,2020-12-21 12:00:00,"[-119.608436, 35.189767]",Kern,1.0,sierra,PGE,Feature,0.0
Feature,Point,"[-120.380814, 35.927635, 1.001]",Parkfield 1,Axis-Parkfield1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Parkfield1', 'thumbnail': 'image?thumbnail=false&name=Axis-Parkfield1'}]]",CA,Q6055-E,340.0,2022-04-26 23:23:02,Geolinks,62.98,1.0,AlertWildfire,BEU,"[-120.700458, 36.631982]",0.0,"[-121.109875, 36.392424]",0.28,7.0,2021-01-10 12:00:00,"[-120.194576, 36.662461]",Monterey,1.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-120.380814, 35.927635, 1.001]",Parkfield 2,Axis-Parkfield2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Parkfield2', 'thumbnail': 'image?thumbnail=false&name=Axis-Parkfield2'}]]",CA,Q6075-E,89.99,2022-04-28 05:04:14,Geolinks,65.1,1.0,AlertWildfire,BEU,"[-119.454638, 35.924209]",1.0,"[-119.489422, 36.134655]",0.0,6.0,2020-11-24 12:00:00,"[-119.494058, 35.714311]",Monterey,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-121.001999, 35.951, 0.847]",Williams Hill 2,Axis-WilliamsHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WilliamsHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-WilliamsHill2'}]]",CA,Q6075-E,89.99,2022-04-28 05:04:09,RanchWifi,65.1,1.0,AlertWildfire,BEU,"[-120.07555, 35.947571]",1.0,"[-120.110342, 36.158017]",-6.0,2.0,2020-09-25 12:00:00,"[-120.114983, 35.737673]",Monterey,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-121.001999, 35.951, 0.847]",Williams Hill 1,Axis-WilliamsHill1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WilliamsHill1', 'thumbnail': 'image?thumbnail=false&name=Axis-WilliamsHill1'}]]",CA,Q6075-E,191.2,2022-04-25 01:08:33,RanchWifi,65.1,1.0,AlertWildfire,BEU,"[-121.180302, 35.215151]",0.0,"[-120.920806, 35.203913]",-4.7,2.0,2020-09-25 12:00:00,"[-121.425885, 35.284843]",Monterey,75.0,centralcoast,PGE,Feature,0.0
Feature,Point,"[-121.452301, 36.251499, 0.595]",Millers Ranch 2,Axis-MillersRanch2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MillersRanch2', 'thumbnail': 'image?thumbnail=false&name=Axis-MillersRanch2'}]]",CA,Q6075-E,59.98,2022-04-28 05:04:19,ArroyoSeco,65.1,1.0,AlertWildfire,BEU,"[-120.643159, 36.624006]",1.0,"[-120.805204, 36.791941]",-6.0,2.0,2020-10-23 12:00:00,"[-120.546867, 36.426291]",Monterey,257.0,centralcoast,PGE,Feature,1.0
Feature,Point,"[-121.452301, 36.251499, 0.595]",Millers Ranch 1,Axis-MillersRanch1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MillersRanch1', 'thumbnail': 'image?thumbnail=false&name=Axis-MillersRanch1'}]]",CA,Q6075-E,67.93,2022-03-10 18:57:46,ArroyoSeco,65.1,1.0,AlertWildfire,BEU,"[-120.587319, 36.530194]",0.0,"[-120.909557, 36.861774]",-6.14,2.0,2020-10-23 12:00:00,"[-120.539408, 36.111609]",Monterey,1.0,centralcoast,PGE,Feature,0.0
