type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.is_currently_patrolling,properties.description.fov,properties.description.zoom_current,properties.description.fov_center,properties.description.type,properties.description.last_movement_at,properties.description.activated_at,properties.description.fov_lft,properties.description.tilt_current,properties.description.sponsor,properties.description.is_patrol_mode,properties.description.region,properties.description.attribution,properties.description.ptz,properties.description.az_current,properties.description.lastupdate,properties.description.fov_rt,properties.description.isp,properties.description.ProdNbr,properties.description.network,properties.description.state,properties.description.county
Feature,Point,"[-122.272301, 37.803799, 0.013]",Oakland Clorox,Axis-OaklandClorox,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OaklandClorox', 'thumbnail': 'image?thumbnail=false&name=Axis-OaklandClorox'}]]",0.0,62.98,1.0,"[-121.877557, 38.486534]",Feature,2022-05-18 18:51:44,2020-03-06 12:00:00,"[-122.391824, 38.54789]",2.99,PGE,0.0,SCU,AlertWildfire,1.0,24.33,3.0,"[-121.482524, 38.222516]",LafayettePD,Q6055-E,southeastbay,CA,Alameda
Feature,Point,"[-122.062332, 37.815887, 0.614]",Rocky Ridge 1,Axis-RockyRidge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RockyRidge1', 'thumbnail': 'image?thumbnail=false&name=Axis-RockyRidge1'}]]",0.0,65.1,1.0,"[-121.121276, 37.918859]",Feature,2022-05-16 16:15:57,2021-03-04 12:00:00,"[-121.338091, 38.303048]",-4.51,PGE,0.0,SCU,AlertWildfire,1.0,81.82,1.0,"[-121.201163, 37.503276]",LafayettePD,Q6075-E,southeastbay,CA,ContraCosta
Feature,Point,"[-122.185417, 37.820419, 0.464]",Chabot,Axis-Chabot,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Chabot', 'thumbnail': 'image?thumbnail=false&name=Axis-Chabot'}]]",0.0,65.1,1.0,"[-122.078332, 38.565682]",Feature,2022-04-12 17:43:24,2022-04-07 03:29:59,"[-122.607577, 38.492959]",-4.25,PGE,0.0,SCU,AlertWildfire,1.0,6.41,1.0,"[-121.583661, 38.402083]",LafayettePD,Q6075-E,southeastbay,CA,Alameda
Feature,Point,"[-122.117897, 37.835899, 0.297]",Moraga Alta Mesa,Axis-MoragaAltaMesa,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MoragaAltaMesa', 'thumbnail': 'image?thumbnail=false&name=Axis-MoragaAltaMesa'}]]",0.0,62.98,1.0,"[-123.067281, 37.85774]",Feature,2022-06-01 03:47:23,2019-10-04 12:00:00,"[-122.940049, 37.463376]",-4.35,PGE,1.0,SCU,AlertWildfire,1.0,271.96,4.0,"[-122.914707, 38.246628]",LafayettePD,Q6055-E,southeastbay,CA,ContraCosta
Feature,Point,"[-122.192429, 37.85088, 0.533]",Round Top,Axis-RoundTop,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RoundTop', 'thumbnail': 'image?thumbnail=false&name=Axis-RoundTop'}]]",0.0,62.98,1.0,"[-121.643852, 38.464427]",Feature,2022-05-18 18:56:34,2020-03-24 12:00:00,"[-122.134681, 38.599507]",-5.86,CALFIRE,0.0,SCU,AlertWildfire,1.0,34.94,3.0,"[-121.318298, 38.147557]",LafayettePD,Q6055-E,southeastbay,CA,ContraCosta
Feature,Point,"[-122.498299, 37.851002, 0.339]",Wolfback Ridge,Axis-WolfbackRidge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WolfbackRidge', 'thumbnail': 'image?thumbnail=false&name=Axis-WolfbackRidge'}]]",0.0,62.98,1.0,"[-121.582406, 38.053307]",Feature,2022-05-31 21:50:07,2019-07-16 12:00:00,"[-121.850761, 38.401485]",-7.56,PGE,0.0,MRN,AlertWildfire,1.0,74.07,2.0,"[-121.585789, 37.646291]",UnwiredLTD,Q6055-E,northbay,CA,Marin
Feature,Point,"[-122.142792, 37.858479, 0.36]",Mulholland Ridge,Axis-MulhollandRidge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MulhollandRidge', 'thumbnail': 'image?thumbnail=false&name=Axis-MulhollandRidge'}]]",0.0,65.1,1.0,"[-121.330818, 37.47199]",Feature,2022-05-06 00:57:28,2021-06-30 12:00:00,"[-121.19305, 37.877962]",-2.54,PGE,0.0,SCU,AlertWildfire,1.0,120.77,1.0,"[-121.720092, 37.187574]",LafayettePD,Q6075-E,southeastbay,CA,ContraCosta
Feature,Point,"[-122.117332, 37.8601, 0.286]",Moraga Fay Hill,Axis-MoragaFayHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MoragaFayHill', 'thumbnail': 'image?thumbnail=false&name=Axis-MoragaFayHill'}]]",0.0,65.1,9314.0,"[-122.124882, 37.110124]",Feature,2022-06-01 02:52:42,2022-02-11 07:07:08,"[-122.096765, 37.110278]",1.39,PGE,0.0,SCU,AlertWildfire,1.0,180.46,1.0,"[-122.152993, 37.110634]",LafayettePD,Q6075-E,southeastbay,CA,ContraCosta
Feature,Point,"[-122.585503, 37.8633, 0.148]",Muir Beach Overlook,Axis-MuirBeach,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MuirBeach', 'thumbnail': 'image?thumbnail=false&name=Axis-MuirBeach'}]]",0.0,62.98,1.0,"[-122.642593, 38.611958]",Feature,2022-05-24 11:56:44,2020-02-25 12:00:00,"[-123.133629, 38.477148]",-6.96,PGE,0.0,MRN,AlertWildfire,1.0,356.59,3.0,"[-122.134268, 38.524161]",BolinasLAN,Q6055-E,northbay,CA,Marin
Feature,Point,"[-122.221001, 37.865196, 0.456]",Grizzly Peak KPFA,Axis-GrizzlyPeakKPFA,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GrizzlyPeakKPFA', 'thumbnail': 'image?thumbnail=false&name=Axis-GrizzlyPeakKPFA'}]]",0.0,65.1,1.0,"[-122.14099, 37.117888]",Feature,2022-05-25 21:35:50,2021-03-30 12:00:00,"[-121.648203, 37.268231]",-17.02,PGE,0.0,SCU,AlertWildfire,1.0,175.12,2.0,"[-122.658245, 37.200157]",LafayettePD,Q6075-E,southeastbay,CA,ContraCosta
Feature,Point,"[-122.083237, 37.86779, 0.242]",Lafayette Lucas Dr,Axis-LafayetteLucas,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LafayetteLucas', 'thumbnail': 'image?thumbnail=false&name=Axis-LafayetteLucas'}]]",0.0,65.1,1.0,"[-121.175541, 37.649784]",Feature,2022-05-28 01:37:53,2020-07-02 12:00:00,"[-121.167134, 38.070092]",-5.59,PGE,0.0,SCU,AlertWildfire,1.0,106.62,8.0,"[-121.466812, 37.298688]",LafayettePD,Q6075-E,southeastbay,CA,ContraCosta
Feature,Point,"[-122.268501, 37.870701, 0.057]",Berkeley Downtown,Axis-Berkeley,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Berkeley', 'thumbnail': 'image?thumbnail=false&name=Axis-Berkeley'}]]",0.0,62.98,1.0,"[-121.524549, 38.339543]",Feature,2022-05-26 18:40:47,2020-02-25 12:00:00,"[-121.946848, 38.576852]",-7.98,PGE,0.0,SCU,AlertWildfire,1.0,51.08,4.0,"[-121.325177, 37.963926]",UnwiredLTD,Q6055-E,southeastbay,CA,Alameda
Feature,Point,"[-122.219879, 37.873692, 0.52]",Grizzly Peak Overlook 1,Axis-GrizzlyPeakLookout1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GrizzlyPeakLookout1', 'thumbnail': 'image?thumbnail=false&name=Axis-GrizzlyPeakLookout1'}]]",0.0,65.1,1.0,"[-123.168984, 37.842399]",Feature,2022-05-29 00:17:53,2021-01-07 12:00:00,"[-122.996992, 37.44471]",-6.72,PGE,0.0,SCU,AlertWildfire,1.0,267.9,2.0,"[-123.043197, 38.250922]",LafayettePD,Q6075-E,southeastbay,CA,Alameda
Feature,Point,"[-122.219879, 37.873692, 0.52]",Grizzly Peak Overlook 2,Axis-GrizzlyPeakLookout2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GrizzlyPeakLookout2', 'thumbnail': 'image?thumbnail=false&name=Axis-GrizzlyPeakLookout2'}]]",0.0,65.1,25.0,"[-122.511465, 37.160241]",Feature,2022-05-25 21:33:00,2021-01-07 12:00:00,"[-122.249014, 37.124048]",-5.18,PGE,1.0,SCU,AlertWildfire,1.0,198.05,2.0,"[-122.751192, 37.253105]",LafayettePD,Q6075-E,southeastbay,CA,Alameda
Feature,Point,"[-122.221878, 37.883511, 0.581]",Vollmer Tower Top,Axis-VollmerTowerTop,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-VollmerTowerTop', 'thumbnail': 'image?thumbnail=false&name=Axis-VollmerTowerTop'}]]",0.0,65.1,1.0,"[-123.020207, 38.293027]",Feature,2022-05-31 22:15:55,2020-04-03 12:00:00,"[-123.172144, 37.890033]",-8.05,PGE,1.0,SCU,AlertWildfire,1.0,303.34,3.0,"[-122.613707, 38.567437]",LafayettePD,Q6075-E,southeastbay,CA,ContraCosta
Feature,Point,"[-122.221878, 37.883511, 0.581]",Vollmer Peak,Axis-Vollmer,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Vollmer', 'thumbnail': 'image?thumbnail=false&name=Axis-Vollmer'}]]",0.0,62.98,101.0,"[-121.334983, 37.617523]",Feature,2022-05-16 16:02:38,2019-10-17 12:00:00,"[-121.275723, 37.817552]",-7.45,PGE,0.0,SCU,AlertWildfire,1.0,110.5,3.0,"[-121.460089, 37.437621]",LafayettePD,Q6055-E,southeastbay,CA,ContraCosta
Feature,Point,"[-122.086403, 37.900501, 0.184]",Lafayette Dunsyre Dr,Axis-Dunsyre,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Dunsyre', 'thumbnail': 'image?thumbnail=false&name=Axis-Dunsyre'}]]",0.0,62.98,227.0,"[-122.998552, 37.693145]",Feature,2022-05-28 01:45:13,2020-02-20 12:00:00,"[-122.892386, 37.505705]",-2.27,PGE,0.0,SCU,AlertWildfire,1.0,254.23,3.0,"[-123.036841, 37.896353]",LafayettePD,Q6055-E,southeastbay,CA,ContraCosta
Feature,Point,"[-122.382057, 37.920311, 0.113]",Nichol Knob,Axis-NicholKnob1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-NicholKnob1', 'thumbnail': 'image?thumbnail=false&name=Axis-NicholKnob1'}]]",0.0,62.98,1.0,"[-121.625298, 38.376747]",Feature,2022-05-31 22:31:55,2020-05-19 12:00:00,"[-122.041337, 38.620988]",-0.11,PGE,0.0,SCU,AlertWildfire,1.0,52.28,3.0,"[-121.435925, 37.997915]",LafayettePD,Q6055-E,southeastbay,CA,ContraCosta
Feature,Point,"[-122.290863, 37.92643, 0.302]",William Rust Summit,Axis-WilliamRustSummit,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WilliamRustSummit', 'thumbnail': 'image?thumbnail=false&name=Axis-WilliamRustSummit'}]]",0.0,65.1,1.0,"[-121.441505, 37.59236]",Feature,2022-05-21 18:48:23,2021-04-23 12:00:00,"[-121.344867, 38.005727]",-4.17,PGE,0.0,SCU,AlertWildfire,1.0,116.19,1.0,"[-121.801715, 37.284298]",LafayettePD,Q6075-E,southeastbay,CA,ContraCosta
Feature,Point,"[-122.578384, 37.927662, 0.75]",Mt. Tamalpais East,Axis-TamEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TamEast', 'thumbnail': 'image?thumbnail=false&name=Axis-TamEast'}]]",0.0,62.98,1.0,"[-121.93617, 37.376326]",Feature,2022-06-01 04:27:40,2018-11-07 12:00:00,"[-121.665252, 37.722062]",-5.98,PGE,0.0,MRN,AlertWildfire,1.0,137.12,3.0,"[-122.392458, 37.192286]",BolinasLAN,Q6055-E,northbay,CA,Marin
Feature,Point,"[-122.578384, 37.927662, 0.75]",Mt. Tamalpais West,Axis-TamWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TamWest', 'thumbnail': 'image?thumbnail=false&name=Axis-TamWest'}]]",0.0,62.98,1.0,"[-123.328577, 37.469223]",Feature,2022-05-25 04:28:58,2018-11-07 12:00:00,"[-122.916853, 37.227272]",-6.49,PGE,0.0,MRN,AlertWildfire,1.0,232.55,3.0,"[-123.523039, 37.846009]",BolinasLAN,Q6055-E,northbay,CA,Marin
Feature,Point,"[-122.123383, 37.932339, 0.435]",Briones Tabletop,Axis-BrionesTabletop,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BrionesTabletop', 'thumbnail': 'image?thumbnail=false&name=Axis-BrionesTabletop'}]]",0.0,65.1,1.0,"[-121.506956, 38.505018]",Feature,2022-05-31 23:40:17,2020-06-02 12:00:00,"[-121.998324, 38.675891]",-5.02,CALFIRE,0.0,SCU,AlertWildfire,1.0,40.03,4.0,"[-121.213352, 38.15337]",LafayettePD,Q6075-E,southeastbay,CA,ContraCosta
Feature,Point,"[-122.706497, 37.935799, 0.103]",Bolinas,Axis-Bolinas,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Bolinas', 'thumbnail': 'image?thumbnail=false&name=Axis-Bolinas'}]]",0.0,62.98,1.0,"[-121.765409, 37.831819]",Feature,2022-03-09 11:00:12,2020-02-21 12:00:00,"[-121.832919, 38.235355]",-4.32,PGE,0.0,MRN,AlertWildfire,1.0,97.68,4.0,"[-121.973982, 37.459804]",BolinasLAN,Q6055-E,northbay,CA,Marin
Feature,Point,"[-122.316551, 37.95676, 0.152]",Wildcat Canyon,Axis-WildcatCanyon,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WildcatCanyon', 'thumbnail': 'image?thumbnail=false&name=Axis-WildcatCanyon'}]]",0.0,65.1,1.0,"[-121.897282, 37.284287]",Feature,2022-05-28 22:57:36,2020-10-02 12:00:00,"[-121.50583, 37.567244]",-4.73,PGE,0.0,SCU,AlertWildfire,1.0,153.59,3.0,"[-122.417273, 37.211019]",LafayettePD,Q6075-E,southeastbay,CA,ContraCosta
Feature,Point,"[-122.166603, 37.9627, 0.347]",Briones-Rancho de la Rosa,Axis-BrionesRancho,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BrionesRancho', 'thumbnail': 'image?thumbnail=false&name=Axis-BrionesRancho'}]]",0.0,62.98,1.0,"[-122.989596, 38.341734]",Feature,2022-05-21 18:11:59,2020-04-03 12:00:00,"[-123.117589, 37.947353]",-4.09,CALFIRE,0.0,SCU,AlertWildfire,1.0,300.61,5.0,"[-122.615806, 38.624674]",LafayettePD,Q6055-E,southeastbay,CA,ContraCosta
Feature,Point,"[-122.500099, 37.9902, 0.323]",San Pedro,Axis-SanPedro,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SanPedro', 'thumbnail': 'image?thumbnail=false&name=Axis-SanPedro'}]]",0.0,62.98,323.0,"[-123.254239, 38.450061]",Feature,2022-05-25 04:30:23,2019-07-28 12:00:00,"[-123.383941, 38.271551]",-5.01,PGE,0.0,MRN,AlertWildfire,1.0,308.05,3.0,"[-123.066898, 38.594027]",UnwiredLTD,Q6055-E,northbay,CA,Marin
Feature,Point,"[-122.269684, 37.993248, 0.174]",Pinole Ridge,Axis-PinoleRidge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PinoleRidge', 'thumbnail': 'image?thumbnail=false&name=Axis-PinoleRidge'}]]",0.0,65.1,7468.0,"[-122.285291, 38.743148]",Feature,2022-05-31 23:38:45,2021-02-16 12:00:00,"[-122.319411, 38.742234]",1.47,PGE,0.0,SCU,AlertWildfire,1.0,359.07,2.0,"[-122.251151, 38.743107]",LafayettePD,Q6075-E,southeastbay,CA,ContraCosta
Feature,Point,"[-122.716362, 38.026779, 0.448]",Barnabe Peak West,Axis-BarnabeWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BarnabeWest', 'thumbnail': 'image?thumbnail=false&name=Axis-BarnabeWest'}]]",0.0,62.98,1.0,"[-123.396517, 38.553581]",Feature,2022-05-23 22:47:48,2018-11-08 12:00:00,"[-123.644949, 38.196178]",-4.34,PGE,0.0,MRN,AlertWildfire,1.0,314.83,4.0,"[-122.94381, 38.755285]",BolinasLAN,Q6055-E,northbay,CA,Marin
Feature,Point,"[-122.716362, 38.026779, 0.448]",Barnabe Peak East,Axis-BarnabeEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BarnabeEast', 'thumbnail': 'image?thumbnail=false&name=Axis-BarnabeEast'}]]",0.0,62.98,1.0,"[-121.76428, 38.023202]",Feature,2022-06-01 02:34:07,2018-11-08 12:00:00,"[-121.900282, 38.415951]",-2.54,PGE,0.0,MRN,AlertWildfire,1.0,89.98,4.0,"[-121.908618, 37.63247]",BolinasLAN,Q6055-E,northbay,CA,Marin
Feature,Point,"[-122.197517, 38.028957, 0.274]",Cummings Skyway,Axis-CummingsSkyway,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CummingsSkyway', 'thumbnail': 'image?thumbnail=false&name=Axis-CummingsSkyway'}]]",0.0,62.98,2371.0,"[-122.354953, 38.768739]",Feature,2022-06-01 03:15:04,2020-04-30 12:00:00,"[-122.441045, 38.754263]",0.35,CALFIRE,0.0,SCU,AlertWildfire,1.0,350.58,4.0,"[-122.267499, 38.776949]",LafayettePD,Q6055-E,southeastbay,CA,ContraCosta
Feature,Point,"[-122.604385, 38.059288, 0.575]",Big Rock Ridge,Axis-BigRock,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BigRock', 'thumbnail': 'image?thumbnail=false&name=Axis-BigRock'}]]",0.0,62.98,1.0,"[-122.112442, 38.702554]",Feature,2022-06-01 04:37:51,2018-11-15 12:00:00,"[-122.616143, 38.809231]",-8.49,PGE,0.0,MRN,AlertWildfire,1.0,30.79,5.0,"[-121.757146, 38.405117]",BolinasLAN,Q6055-E,northbay,CA,Marin
Feature,Point,"[-122.866943, 38.079868, 0.403]",Mt. Vision,Axis-Vision,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Vision', 'thumbnail': 'image?thumbnail=false&name=Axis-Vision'}]]",0.0,62.98,1.0,"[-122.187811, 38.60788]",Feature,2022-05-21 18:11:16,2018-11-16 12:00:00,"[-122.641447, 38.808778]",0.37,PGE,0.0,MRN,AlertWildfire,1.0,45.04,3.0,"[-121.93816, 38.250919]",BolinasLAN,Q6055-E,northbay,CA,Marin
Feature,Point,"[-122.7668, 38.082298, 0.381]",Black Mtn Marin,Axis-BlackMtnMarin,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BlackMtnMarin', 'thumbnail': 'image?thumbnail=false&name=Axis-BlackMtnMarin'}]]",0.0,62.98,1.0,"[-123.353814, 37.492981]",Feature,2022-05-21 18:16:39,2020-01-28 12:00:00,"[-122.880123, 37.337675]",-6.44,PGE,0.0,MRN,AlertWildfire,1.0,218.39,4.0,"[-123.65832, 37.820935]",BolinasLAN,Q6055-E,northbay,CA,Marin
Feature,Point,"[-122.593246, 38.149868, 0.479]",Mt. Burdell,Axis-Burdell,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Burdell', 'thumbnail': 'image?thumbnail=false&name=Axis-Burdell'}]]",0.0,62.98,1.0,"[-122.024874, 37.548966]",Feature,2022-06-01 05:01:34,2019-04-17 12:00:00,"[-121.709742, 37.870703]",0.0,PGE,0.0,MRN,AlertWildfire,1.0,143.07,4.0,"[-122.503742, 37.403212]",Sonoma,Q6055-E,northbay,CA,Marin
Feature,Point,"[-122.463585, 38.1604, 0.094]",Sears Point,Axis-SearsPoint,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SearsPoint', 'thumbnail': 'image?thumbnail=false&name=Axis-SearsPoint'}]]",0.0,65.1,1435.0,"[-121.94376, 38.790392]",Feature,2022-06-01 00:06:58,2021-07-21 12:00:00,"[-122.063321, 38.841855]",0.9,PGE,0.0,LNU,AlertWildfire,1.0,32.7,1.0,"[-121.834942, 38.726156]",Sonoma,Q6075-E,northbay,CA,Sonoma
Feature,Point,"[-122.653656, 38.222797, 0.114]",Petaluma 2,Axis-Petaluma2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Petaluma2', 'thumbnail': 'image?thumbnail=false&name=Axis-Petaluma2'}]]",0.0,65.1,257.0,"[-122.653656, 38.972797]",Feature,2022-06-01 09:36:50,2021-10-06 18:21:50,"[-122.923888, 38.942434]",-3.0,PGE,0.0,LNU,AlertWildfire,1.0,360.0,1.0,"[-122.383424, 38.942434]",Digitalpath,Q6075-E,northbay,CA,Sonoma
Feature,Point,"[-122.653656, 38.222797, 0.114]",Petaluma 1,Axis-Petaluma1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Petaluma1', 'thumbnail': 'image?thumbnail=false&name=Axis-Petaluma1'}]]",0.0,65.1,1.0,"[-123.088145, 37.55577]",Feature,2022-05-25 23:09:34,2021-10-06 18:21:46,"[-122.567842, 37.475864]",-3.25,PGE,0.0,LNU,AlertWildfire,1.0,207.34,1.0,"[-123.475249, 37.843681]",Digitalpath,Q6075-E,northbay,CA,Sonoma
Feature,Point,"[-122.497498, 38.231949, 0.261]",Sleepy Mtn,Axis-Sleepy,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Sleepy', 'thumbnail': 'image?thumbnail=false&name=Axis-Sleepy'}]]",0.0,62.98,1.0,"[-123.403289, 38.47265]",Feature,2022-05-29 17:07:27,2019-05-13 12:00:00,"[-123.42759, 38.066073]",-6.84,PGE,0.0,LNU,AlertWildfire,1.0,289.0,3.0,"[-123.109832, 38.809]",Sonoma,Q6055-E,northbay,CA,Sonoma
Feature,Point,"[-122.203705, 38.247379, 0.395]",Cordelia Green Valley,Axis-CordeliaGreenValley,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CordeliaGreenValley', 'thumbnail': 'image?thumbnail=false&name=Axis-CordeliaGreenValley'}]]",0.0,65.1,2455.0,"[-121.25743, 38.149967]",Feature,2022-05-31 21:04:05,2022-02-15 20:49:07,"[-121.249487, 38.220677]",-6.44,PGE,0.0,LNU,AlertWildfire,1.0,97.17,0.0,"[-121.273813, 38.080163]",LafayettePD,Q6075-E,southeastbay,CA,Solano
Feature,Point,"[-122.092102, 38.263302, 0.019]",Suisun Valley,Axis-SuisunValley,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SuisunValley', 'thumbnail': 'image?thumbnail=false&name=Axis-SuisunValley'}]]",0.0,65.1,1.0,"[-122.706509, 38.839174]",Feature,2022-05-30 00:37:52,2021-07-21 12:00:00,"[-123.004434, 38.489047]",1.79,PGE,0.0,LNU,AlertWildfire,1.0,320.35,1.0,"[-122.211395, 39.007491]",Valley,Q6075-E,northbay,CA,Solano
Feature,Point,"[-122.216599, 38.264198, 0.511]",Sugarloaf Ridge,Axis-SugarloafRidge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SugarloafRidge', 'thumbnail': 'image?thumbnail=false&name=Axis-SugarloafRidge'}]]",0.0,62.98,646.0,"[-122.874784, 37.722485]",Feature,2022-06-01 05:28:52,2020-06-02 12:00:00,"[-122.738825, 37.637357]",-0.94,PGE,0.0,LNU,AlertWildfire,1.0,223.96,3.0,"[-122.989195, 37.825669]",Napa,Q6055-E,northbay,CA,Solano
Feature,Point,"[-122.168503, 38.3032, 0.659]",Twin Sisters North 1,Axis-TwinSistersNorth1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TwinSistersNorth1', 'thumbnail': 'image?thumbnail=false&name=Axis-TwinSistersNorth1'}]]",0.0,65.1,1.0,"[-121.364781, 38.711795]",Feature,2022-04-30 21:54:01,2021-09-17 16:16:04,"[-121.773135, 38.986683]",-11.94,PGE,0.0,LNU,AlertWildfire,1.0,56.74,1.0,"[-121.21276, 38.308616]",Valley,Q6075-E,northbay,CA,Solano
Feature,Point,"[-122.168503, 38.3032, 0.659]",Twin Sisters North 2,Axis-TwinSistersNorth2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TwinSistersNorth2', 'thumbnail': 'image?thumbnail=false&name=Axis-TwinSistersNorth2'}]]",1.0,65.1,257.0,"[-122.168338, 37.5532]",Feature,2022-06-01 09:36:55,2021-09-17 16:16:01,"[-121.903122, 37.582991]",-3.0,PGE,1.0,LNU,AlertWildfire,1.0,179.99,1.0,"[-122.433566, 37.582918]",Valley,Q6075-E,northbay,CA,Solano
Feature,Point,"[-122.16806, 38.303711, 0.637]",Twin Sisters East 1,Axis-TwinPeaksEast1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TwinPeaksEast1', 'thumbnail': 'image?thumbnail=false&name=Axis-TwinPeaksEast1'}]]",0.0,65.1,1.0,"[-121.717862, 37.642986]",Feature,2022-05-31 22:46:13,2021-08-23 12:00:00,"[-121.336908, 37.936364]",-3.39,PGE,0.0,LNU,AlertWildfire,1.0,151.62,1.0,"[-122.236852, 37.555676]",Valley,Q6075-E,northbay,CA,Solano
Feature,Point,"[-122.16806, 38.303711, 0.637]",Twin Sisters East 2,Axis-TwinPeaksEast2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TwinPeaksEast2', 'thumbnail': 'image?thumbnail=false&name=Axis-TwinPeaksEast2'}]]",1.0,65.1,257.0,"[-122.641846, 37.653301]",Feature,2022-06-01 09:36:59,2021-08-23 12:00:00,"[-122.392737, 37.574943]",-3.0,PGE,1.0,LNU,AlertWildfire,1.0,210.01,1.0,"[-122.853958, 37.783404]",Valley,Q6075-E,northbay,CA,Solano
Feature,Point,"[-122.362503, 38.3381, 0.231]",Lower Mt Veeder 2,Axis-LowerMtVeeder2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LowerMtVeeder2', 'thumbnail': 'image?thumbnail=false&name=Axis-LowerMtVeeder2'}]]",1.0,65.1,257.0,"[-121.406347, 38.334349]",Feature,2022-06-01 09:36:59,2021-08-17 12:00:00,"[-121.442032, 38.544819]",-3.0,PGE,1.0,LNU,AlertWildfire,1.0,89.99,1.0,"[-121.447264, 38.124478]",Valley,Q6075-E,northbay,CA,Napa
Feature,Point,"[-122.362503, 38.3381, 0.231]",Lower Mt Veeder 1,Axis-LowerMtVeeder1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LowerMtVeeder1', 'thumbnail': 'image?thumbnail=false&name=Axis-LowerMtVeeder1'}]]",0.0,65.1,574.0,"[-121.563605, 38.752945]",Feature,2022-05-31 23:06:24,2021-08-17 12:00:00,"[-121.677618, 38.863475]",-0.29,PGE,0.0,LNU,AlertWildfire,1.0,56.17,1.0,"[-121.478644, 38.627597]",Valley,Q6075-E,northbay,CA,Napa
Feature,Point,"[-122.203003, 38.344898, 0.497]",Wild Horse Valley 2,Axis-WildhorseValley2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WildhorseValley2', 'thumbnail': 'image?thumbnail=false&name=Axis-WildhorseValley2'}]]",1.0,65.1,257.0,"[-121.379033, 37.967122]",Feature,2022-06-01 09:36:59,2021-09-24 18:19:54,"[-121.276294, 38.163428]",-3.0,PGE,1.0,LNU,AlertWildfire,1.0,119.99,1.0,"[-121.546806, 37.801155]",Valley,Q6075-E,northbay,CA,Napa
