type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.region,properties.description.is_patrol_mode,properties.description.tilt_current,properties.description.fov_lft,properties.description.sponsor,properties.description.activated_at,properties.description.type,properties.description.last_movement_at,properties.description.fov_center,properties.description.zoom_current,properties.description.fov,properties.description.is_currently_patrolling,properties.description.county,properties.description.state,properties.description.network,properties.description.ProdNbr,properties.description.isp,properties.description.fov_rt,properties.description.lastupdate,properties.description.ptz,properties.description.az_current,properties.description.attribution
Feature,Point,"[-123.44783, 39.086243, 0.332]",Hawkeye Ranch,Axis-HawkeyeRanch,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HawkeyeRanch', 'thumbnail': 'image?thumbnail=false&name=Axis-HawkeyeRanch'}]]",MEU,0.0,-1.9,"[-124.14711, 38.570737]",PGE,2020-10-07 12:00:00,Feature,2022-05-06 01:17:43,"[-124.39554, 38.943797]",1.0,65.1,0.0,Mendocino,CA,northcoast,Q6075-E,Grapevine,"[-124.347898, 39.362531]",1426786.0,1.0,259.35,AlertWildfire
Feature,Point,"[-123.446098, 39.094398, 0.513]",Whipple Ridge,Axis-WhippleRidge,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WhippleRidge', 'thumbnail': 'image?thumbnail=false&name=Axis-WhippleRidge'}]]",MEU,0.0,-8.09,"[-123.494895, 38.345365]",PGE,2021-06-03 12:00:00,Feature,2022-05-18 17:00:48,"[-123.760756, 38.385691]",47.0,65.1,0.0,Mendocino,CA,northcoast,Q6075-E,AlertWildfire,"[-124.002121, 38.482295]",33630.0,1.0,199.2,AlertWildfire
Feature,Point,"[-123.233101, 39.115799, 0.766]",Cleland Mtn 2,Axis-Cleland2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cleland2', 'thumbnail': 'image?thumbnail=false&name=Axis-Cleland2'}]]",MEU,1.0,-5.98,"[-122.299742, 39.314718]",PGE,2019-08-30 12:00:00,Feature,2022-06-01 09:20:36,"[-122.266497, 39.110891]",323.0,62.98,1.0,Mendocino,CA,northcoast,Q6055-E,Digitalpath,"[-122.305757, 38.907721]",4.0,1.0,90.07,AlertWildfire
Feature,Point,"[-123.233101, 39.115799, 0.766]",Cleland Mtn 1,Axis-Cleland1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cleland1', 'thumbnail': 'image?thumbnail=false&name=Axis-Cleland1'}]]",MEU,0.0,-6.0,"[-123.845435, 38.537058]",PGE,2019-08-30 12:00:00,Feature,2022-04-29 02:22:24,"[-124.144918, 38.870294]",1.0,62.98,0.0,Mendocino,CA,northcoast,Q6055-E,Digitalpath,"[-124.178392, 39.276488]",5.0,1.0,251.18,AlertWildfire
Feature,Point,"[-123.597969, 39.124199, 0.483]",Greenwood Rd East,Axis-GreenwoodRdEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GreenwoodRdEast', 'thumbnail': 'image?thumbnail=false&name=Axis-GreenwoodRdEast'}]]",MEU,0.0,-4.9,"[-123.137976, 39.784771]",PGE,2021-05-16 12:00:00,Feature,2021-05-28 12:13:27,"[-122.750722, 39.48852]",1.0,65.1,0.0,Mendocino,CA,northcoast,Q6075-E,AlertWildfire,"[-122.633339, 39.078095]",2.0,1.0,60.67,AlertWildfire
Feature,Point,"[-123.598297, 39.124298, 0.484]",Greenwood Rd North,Axis-GreenwoodRdNorth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GreenwoodRdNorth', 'thumbnail': 'image?thumbnail=false&name=Axis-GreenwoodRdNorth'}]]",MEU,0.0,-13.18,"[-124.418123, 38.729657]",PGE,2021-05-16 12:00:00,Feature,2021-08-02 23:45:50,"[-124.565056, 39.13418]",1.0,65.1,0.0,Mendocino,CA,northcoast,Q6075-E,AlertWildfire,"[-124.408213, 39.536657]",2.0,1.0,271.06,AlertWildfire
Feature,Point,"[-123.516769, 39.124763, 0.109]",Lula Vineyard,Axis-LulaVineyard,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LulaVineyard', 'thumbnail': 'image?thumbnail=false&name=Axis-LulaVineyard'}]]",MEU,0.0,-3.33,"[-123.379813, 38.382406]",PGE,2020-10-02 12:00:00,Feature,2022-04-12 16:37:43,"[-123.894871, 38.435108]",1.0,62.98,0.0,Mendocino,CA,northcoast,Q6055-E,Grapevine,"[-124.301453, 38.689266]",1426787.0,1.0,203.26,AlertWildfire
Feature,Point,"[-123.076797, 39.130699, 1.086]",Cow Mtn 1,Axis-CowMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CowMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-CowMtn1'}]]",LNU,0.0,-5.99,"[-122.636744, 38.463705]",PGE,2019-10-25 12:00:00,Feature,2022-05-24 02:25:33,"[-123.145868, 38.382636]",1.0,62.98,0.0,Lake,CA,northbay,Q6055-E,Digitalpath,"[-123.635219, 38.519764]",4.0,1.0,184.14,AlertWildfire
Feature,Point,"[-123.076797, 39.130699, 1.086]",Cow Mtn 2,Axis-CowMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-CowMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-CowMtn2'}]]",LNU,1.0,-5.97,"[-122.396758, 39.66582]",PGE,2019-10-25 12:00:00,Feature,2022-06-01 09:20:41,"[-122.23492, 39.502566]",323.0,62.98,1.0,Lake,CA,northbay,Q6055-E,Digitalpath,"[-122.137236, 39.311484]",4.0,1.0,60.01,AlertWildfire
Feature,Point,"[-122.928429, 39.172783, 0.536]",Upper Lake 1,Axis-UpperLake1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UpperLake1', 'thumbnail': 'image?thumbnail=false&name=Axis-UpperLake1'}]]",LNU,0.0,-2.5,"[-123.619936, 38.650304]",PGE,2022-02-17 16:03:41,Feature,2022-05-22 14:15:03,"[-123.874787, 39.020837]",1.0,65.1,0.0,Lake,CA,northbay,Q6075-E,Valley,"[-123.834101, 39.440015]",0.0,1.0,258.61,AlertWildfire
Feature,Point,"[-122.928429, 39.172783, 0.536]",Upper Lake 2,Axis-UpperLake2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-UpperLake2', 'thumbnail': 'image?thumbnail=false&name=Axis-UpperLake2'}]]",LNU,1.0,-3.0,"[-123.202369, 39.89241]",PGE,2022-02-17 16:03:44,Feature,2022-06-01 09:20:35,"[-122.928429, 39.922783]",257.0,65.1,1.0,Lake,CA,northbay,Q6075-E,Valley,"[-122.654489, 39.89241]",0.0,1.0,360.0,AlertWildfire
Feature,Point,"[-123.55352, 39.271778, 0.449]",Cameron,Axis-Cameron,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Cameron', 'thumbnail': 'image?thumbnail=false&name=Axis-Cameron'}]]",MEU,0.0,-1.59,"[-124.357108, 38.855602]",PGE,2021-06-03 12:00:00,Feature,2022-05-30 18:53:27,"[-124.522003, 39.255986]",1.0,65.1,0.0,Mendocino,CA,northcoast,Q6075-E,AlertWildfire,"[-124.382879, 39.662392]",2.0,1.0,269.1,AlertWildfire
Feature,Point,"[-122.33474, 39.287891, 0.378]",Sites 2,Axis-Sites2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Sites2', 'thumbnail': 'image?thumbnail=false&name=Axis-Sites2'}]]",LNU,1.0,-3.0,"[-122.065762, 38.567671]",PGE,2020-07-20 12:00:00,Feature,2022-06-01 09:20:42,"[-122.334573, 38.537891]",257.0,65.1,1.0,Colusa,CA,northbay,Q6075-E,Digitalpath,"[-122.603396, 38.567598]",3.0,1.0,179.99,AlertWildfire
Feature,Point,"[-122.33474, 39.287891, 0.378]",Sites 1,Axis-Sites1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Sites1', 'thumbnail': 'image?thumbnail=false&name=Axis-Sites1'}]]",LNU,0.0,-1.52,"[-123.275749, 39.112581]",PGE,2020-07-20 12:00:00,Feature,2022-05-25 02:27:55,"[-123.252366, 39.532552]",1.0,65.1,0.0,Colusa,CA,northbay,Q6075-E,Digitalpath,"[-122.938024, 39.876381]",3.0,1.0,289.33,AlertWildfire
Feature,Point,"[-123.180298, 39.309242, 0.63]",Redwood Valley 1,Axis-RedwoodValley,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedwoodValley', 'thumbnail': 'image?thumbnail=false&name=Axis-RedwoodValley'}]]",MEU,0.0,-6.0,"[-122.574026, 39.896015]",PGE,2019-11-12 12:00:00,Feature,2022-05-29 04:05:42,"[-122.26713, 39.56441]",1.0,62.98,0.0,Mendocino,CA,northcoast,Q6055-E,Digitalpath,"[-122.231828, 39.158302]",4.0,1.0,69.82,AlertWildfire
Feature,Point,"[-123.180298, 39.309242, 0.63]",Redwood Valley 2,Axis-RedwoodValley2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedwoodValley2', 'thumbnail': 'image?thumbnail=false&name=Axis-RedwoodValley2'}]]",MEU,1.0,-3.0,"[-122.91124, 38.589022]",PGE,2022-02-05 00:45:54,Feature,2022-06-01 09:20:48,"[-123.180131, 38.559242]",257.0,65.1,1.0,Mendocino,CA,northcoast,Q6075-E,Digitalpath,"[-123.449034, 38.588949]",1.0,1.0,179.99,AlertWildfire
Feature,Point,"[-123.273148, 39.322952, 0.986]",Laughlin Ridge 2,Axis-LaughlinRidge2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LaughlinRidge2', 'thumbnail': 'image?thumbnail=false&name=Axis-LaughlinRidge2'}]]",MEU,1.0,-3.0,"[-122.339758, 39.529542]",PGE,2021-09-30 23:23:46,Feature,2022-06-01 09:20:48,"[-122.303673, 39.319062]",257.0,65.1,1.0,Mendocino,CA,northcoast,Q6075-E,Digitalpath,"[-122.345256, 39.109203]",2.0,1.0,89.99,AlertWildfire
Feature,Point,"[-123.273148, 39.322952, 0.986]",Laughlin Ridge 1,Axis-LaughlinRidge1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LaughlinRidge1', 'thumbnail': 'image?thumbnail=false&name=Axis-LaughlinRidge1'}]]",MEU,0.0,-4.94,"[-122.443526, 39.714008]",PGE,2021-09-30 23:23:43,Feature,2022-05-28 00:11:42,"[-122.30394, 39.307676]",1.0,65.1,0.0,Mendocino,CA,northcoast,Q6075-E,Digitalpath,"[-122.468605, 38.907205]",1.0,1.0,90.86,AlertWildfire
Feature,Point,"[-123.27095, 39.32658, 1.022]",Ridgewood Grade,Axis-RidgewoodGrade,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RidgewoodGrade', 'thumbnail': 'image?thumbnail=false&name=Axis-RidgewoodGrade'}]]",MEU,0.0,-31.51,"[-122.507565, 38.866677]",PGE,2020-06-30 12:00:00,Feature,2022-04-14 14:37:05,"[-122.944684, 38.620773]",1.0,65.1,0.0,Mendocino,CA,northcoast,Q6075-E,CALFIRE,"[-123.481581, 38.594681]",4117991.0,1.0,160.13,AlertWildfire
Feature,Point,"[-122.693298, 39.433952, 2.054]",Saint John Mtn 2,Axis-SaintJohn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SaintJohn2', 'thumbnail': 'image?thumbnail=false&name=Axis-SaintJohn2'}]]",TGU,1.0,-5.99,"[-122.451654, 40.16061]",CALFIRE,2020-05-19 12:00:00,Feature,2022-06-01 09:20:42,"[-122.203186, 40.082448]",323.0,62.98,1.0,Glenn,CA,shastamodoc,Q6055-E,Digitalpath,"[-121.99252, 39.955247]",4.0,1.0,30.0,AlertWildfire
Feature,Point,"[-122.693298, 39.433952, 2.054]",Saint John Mtn 1,Axis-SaintJohn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SaintJohn1', 'thumbnail': 'image?thumbnail=false&name=Axis-SaintJohn1'}]]",TGU,0.0,-12.36,"[-123.636297, 39.616794]",CALFIRE,2020-05-19 12:00:00,Feature,2022-05-05 03:08:05,"[-123.374338, 39.970569]",1.0,62.98,0.0,Glenn,CA,shastamodoc,Q6055-E,Digitalpath,"[-122.907554, 40.165666]",3.0,1.0,315.9,AlertWildfire
Feature,Point,"[-122.562767, 39.515667, 0.559]",Elk Creek 2,Axis-ElkCreek2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ElkCreek2', 'thumbnail': 'image?thumbnail=false&name=Axis-ElkCreek2'}]]",TGU,1.0,-3.0,"[-121.885619, 40.0558]",PGE,2020-12-14 12:00:00,Feature,2022-06-01 09:20:39,"[-121.716349, 39.88772]",257.0,65.1,1.0,Glenn,CA,shastamodoc,Q6075-E,Digitalpath,"[-121.615978, 39.689906]",2.0,1.0,59.99,AlertWildfire
Feature,Point,"[-122.562767, 39.515667, 0.559]",Elk Creek 1,Axis-ElkCreek1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ElkCreek1', 'thumbnail': 'image?thumbnail=false&name=Axis-ElkCreek1'}]]",TGU,0.0,-3.81,"[-123.354235, 39.082793]",PGE,2020-12-14 12:00:00,Feature,2022-04-26 18:11:57,"[-123.533587, 39.479568]",1.0,65.1,0.0,Glenn,CA,shastamodoc,Q6075-E,Digitalpath,"[-123.408429, 39.888745]",2.0,1.0,267.55,AlertWildfire
Feature,Point,"[-123.096291, 39.515869, 1.882]",Eden Valley,Axis-EdenValley,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-EdenValley', 'thumbnail': 'image?thumbnail=false&name=Axis-EdenValley'}]]",MEU,0.0,-7.63,"[-124.024575, 39.296651]",PGE,2020-10-21 12:00:00,Feature,2021-11-09 03:39:58,"[-124.034261, 39.716946]",1.0,65.1,0.0,Mendocino,CA,northcoast,Q6075-E,CALFIRE,"[-123.747021, 40.074911]",17630235.0,1.0,285.85,AlertWildfire
Feature,Point,"[-123.413203, 39.550808, 0.62]",Longvale 2,Axis-Longvale2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Longvale2', 'thumbnail': 'image?thumbnail=false&name=Axis-Longvale2'}]]",MEU,1.0,-3.0,"[-124.344063, 39.336904]",PGE,2022-03-18 21:57:14,Feature,2022-06-01 09:20:40,"[-124.385852, 39.546754]",257.0,65.1,1.0,Mendocino,CA,northcoast,Q6075-E,Digitalpath,"[-124.349719, 39.757242]",2.0,1.0,270.0,AlertWildfire
Feature,Point,"[-123.413203, 39.550808, 0.62]",Longvale 1,Axis-Longvale1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Longvale1', 'thumbnail': 'image?thumbnail=false&name=Axis-Longvale1'}]]",MEU,0.0,-2.92,"[-123.262611, 40.291863]",PGE,2022-03-18 21:57:10,Feature,2022-05-23 19:53:24,"[-122.765196, 40.111946]",1.0,65.1,0.0,Mendocino,CA,northcoast,Q6075-E,Digitalpath,"[-122.47584, 39.754909]",1.0,1.0,41.36,AlertWildfire
Feature,Point,"[-123.216728, 39.654162, 0.891]",Panic Point,Axis-PanicPoint1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PanicPoint1', 'thumbnail': 'image?thumbnail=false&name=Axis-PanicPoint1'}]]",MEU,0.0,-3.2,"[-124.091543, 39.98741]",PGE,2022-04-28 23:26:16,Feature,2022-05-05 17:37:59,"[-123.720091, 40.297368]",1.0,65.1,0.0,Mendocino,CA,northcoast,Q6075-E,Digitalpath,"[-123.18648, 40.403804]",1.0,1.0,329.21,AlertWildfire
Feature,Point,"[-123.33181, 39.657829, 0.732]",Rodeo Valley,Axis-RodeoValley1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RodeoValley1', 'thumbnail': 'image?thumbnail=false&name=Axis-RodeoValley1'}]]",MEU,0.0,-2.36,"[-124.127675, 40.093097]",PGE,2022-04-01 14:42:32,Feature,2022-04-30 21:02:25,"[-123.696017, 40.354016]",1.0,65.1,0.0,Mendocino,CA,northcoast,Q6075-E,Digitalpath,"[-123.146782, 40.394325]",1.0,1.0,338.28,AlertWildfire
Feature,Point,"[-123.579521, 39.686493, 1.29]",Black Oak,Axis-BlackOak,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BlackOak', 'thumbnail': 'image?thumbnail=false&name=Axis-BlackOak'}]]",MEU,0.0,-2.05,"[-122.623398, 39.835821]",PGE,2020-10-21 12:00:00,Feature,2022-05-11 21:20:05,"[-122.671722, 39.417111]",1.0,65.1,0.0,Mendocino,CA,northcoast,Q6075-E,CALFIRE,"[-123.00223, 39.083648]",106781.0,1.0,110.76,AlertWildfire
Feature,Point,"[-123.579651, 39.693996, 1.277]",Laytonville,Axis-Laytonville,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Laytonville', 'thumbnail': 'image?thumbnail=false&name=Axis-Laytonville'}]]",MEU,0.0,-5.29,"[-122.9043, 40.236754]",PGE,2022-02-05 00:52:08,Feature,2022-05-15 22:28:01,"[-122.733473, 40.06933]",37.0,65.1,0.0,Mendocino,CA,northcoast,Q6075-E,Digitalpath,"[-122.631541, 39.871905]",1.0,1.0,59.7,AlertWildfire
Feature,Point,"[-122.008545, 39.737679, 0.046]",Holly Sugar 2,Axis-HollySugar2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HollySugar2', 'thumbnail': 'image?thumbnail=false&name=Axis-HollySugar2'}]]",TGU,1.0,0.0,"[-122.68282, 39.197719]",PGE,2020-01-06 12:00:00,Feature,2022-06-01 09:20:37,"[-122.847837, 39.358629]",323.0,62.98,1.0,Glenn,CA,shastamodoc,Q6055-E,Digitalpath,"[-122.950883, 39.548044]",4.0,1.0,239.91,AlertWildfire
Feature,Point,"[-122.008545, 39.737679, 0.046]",Holly Sugar 1,Axis-HollySugar1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-HollySugar1', 'thumbnail': 'image?thumbnail=false&name=Axis-HollySugar1'}]]",TGU,0.0,-0.31,"[-121.326537, 40.275833]",PGE,2020-01-06 12:00:00,Feature,2022-05-28 20:13:24,"[-121.062073, 39.92264]",1.0,62.98,0.0,Glenn,CA,shastamodoc,Q6055-E,Digitalpath,"[-121.078369, 39.515809]",4.0,1.0,75.42,AlertWildfire
Feature,Point,"[-122.609604, 39.7425, 1.108]",Red Mtn Glenn 2,Axis-RedMtnGlenn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedMtnGlenn2', 'thumbnail': 'image?thumbnail=false&name=Axis-RedMtnGlenn2'}]]",TGU,1.0,-2.99,"[-122.366854, 40.469156]",PGE,2020-12-14 12:00:00,Feature,2022-06-01 09:20:39,"[-122.117254, 40.390984]",323.0,62.98,1.0,Glenn,CA,shastamodoc,Q6055-E,Geolinks,"[-121.90564, 40.263772]",6.0,1.0,30.0,AlertWildfire
Feature,Point,"[-122.609604, 39.7425, 1.108]",Red Mtn Glenn 1,Axis-RedMtnGlenn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedMtnGlenn1', 'thumbnail': 'image?thumbnail=false&name=Axis-RedMtnGlenn1'}]]",TGU,0.0,-11.95,"[-123.114656, 40.385228]",PGE,2020-12-14 12:00:00,Feature,2022-05-28 17:41:55,"[-122.598761, 40.492454]",1.0,62.98,0.0,Glenn,CA,shastamodoc,Q6055-E,Geolinks,"[-122.086156, 40.376533]",6.0,1.0,0.63,AlertWildfire
Feature,Point,"[-123.349011, 39.856453, 1.21]",Big John,Axis-BigJohn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BigJohn1', 'thumbnail': 'image?thumbnail=false&name=Axis-BigJohn1'}]]",MEU,0.0,-6.08,"[-124.320233, 39.942119]",PGE,2022-04-28 23:32:11,Feature,2022-05-04 16:53:25,"[-124.109032, 40.330232]",1.0,65.1,0.0,Mendocino,CA,northcoast,Q6075-E,DIgitalpath,"[-123.654599, 40.569225]",2.0,1.0,309.42,AlertWildfire
Feature,Point,"[-122.670723, 39.917141, 1.307]",Round Mtn Paskenta 2,Axis-RoundMtnPaskenta2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RoundMtnPaskenta2', 'thumbnail': 'image?thumbnail=false&name=Axis-RoundMtnPaskenta2'}]]",TGU,1.0,-3.0,"[-123.62319, 40.090942]",PGE,2020-06-15 12:00:00,Feature,2022-06-01 09:20:33,"[-123.522401, 40.288808]",257.0,65.1,1.0,Tehama,CA,shastamodoc,Q6075-E,Digitalpath,"[-123.35227, 40.456973]",3.0,1.0,299.98,AlertWildfire
Feature,Point,"[-122.670723, 39.917141, 1.307]",Round Mtn Paskenta 1,Axis-RoundMtnPaskenta,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RoundMtnPaskenta', 'thumbnail': 'image?thumbnail=false&name=Axis-RoundMtnPaskenta'}]]",TGU,0.0,-4.78,"[-123.647922, 39.949417]",PGE,2019-11-12 12:00:00,Feature,2022-05-25 23:11:31,"[-123.473582, 40.348096]",1.0,65.1,0.0,Tehama,CA,shastamodoc,Q6075-E,Digitalpath,"[-123.042728, 40.611348]",3.0,1.0,305.33,AlertWildfire
Feature,Point,"[-122.340073, 39.944614, 0.168]",Flournoy,Axis-Flournoy,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Flournoy', 'thumbnail': 'image?thumbnail=false&name=Axis-Flournoy'}]]",TGU,0.0,-3.36,"[-123.181432, 39.564979]",PGE,2020-08-28 12:00:00,Feature,2022-05-31 22:38:33,"[-123.317882, 39.972045]",1.0,65.1,0.0,Tehama,CA,shastamodoc,Q6075-E,Digitalpath,"[-123.146871, 40.37158]",2.0,1.0,272.41,AlertWildfire
Feature,Point,"[-122.741249, 39.967667, 2.025]",Ball Rock,Axis-BallRock,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BallRock', 'thumbnail': 'image?thumbnail=false&name=Axis-BallRock'}]]",TGU,0.0,-8.4,"[-122.970494, 40.697024]",PGE,2022-03-04 16:33:11,Feature,2022-05-21 04:30:57,"[-122.416852, 40.675715]",1.0,65.1,0.0,Tehama,CA,shastamodoc,Q6075-E,Digitalpath,"[-121.968018, 40.429942]",0.0,1.0,19.15,AlertWildfire
Feature,Point,"[-122.793419, 40.030502, 1.985]",Oven Lid 1,Axis-OvenLid1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OvenLid1', 'thumbnail': 'image?thumbnail=false&name=Axis-OvenLid1'}]]",TGU,0.0,-2.47,"[-123.339199, 40.65457]",PGE,2022-03-04 16:44:30,Feature,2022-05-30 12:30:07,"[-122.810013, 40.780396]",1.0,65.1,0.0,Tehama,CA,shastamodoc,Q6075-E,Digitalpath,"[-122.275457, 40.668219]",1.0,1.0,359.04,AlertWildfire
Feature,Point,"[-122.793419, 40.030502, 1.985]",Oven Lid 2,Axis-OvenLid2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OvenLid2', 'thumbnail': 'image?thumbnail=false&name=Axis-OvenLid2'}]]",TGU,1.0,-1.67,"[-122.252179, 39.406655]",PGE,,Feature,2022-05-20 15:36:19,"[-122.770761, 39.280705]",1.0,65.1,0.0,Tehama,CA,shastamodoc,Q6075-E,Digitalpath,"[-123.296256, 39.387955]",1.0,1.0,178.66,AlertWildfire
Feature,Point,"[-123.693047, 40.119675, 1.188]",Pratt Mtn 2,Axis-PrattMtn2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PrattMtn2', 'thumbnail': 'image?thumbnail=false&name=Axis-PrattMtn2'}]]",HUU,1.0,-3.0,"[-122.742754, 39.937967]",PGE,2021-07-30 12:00:00,Feature,2022-06-01 09:20:39,"[-122.848255, 39.74171]",257.0,65.1,1.0,Humboldt,CA,northcoast,Q6075-E,NSL-FirstNet,"[-123.020367, 39.575812]",5.0,1.0,119.99,AlertWildfire
Feature,Point,"[-123.693047, 40.119675, 1.188]",Pratt Mtn 1,Axis-PrattMtn1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PrattMtn1', 'thumbnail': 'image?thumbnail=false&name=Axis-PrattMtn1'}]]",HUU,0.0,-3.24,"[-122.758875, 40.351921]",PGE,2021-07-30 12:00:00,Feature,2022-05-28 15:53:18,"[-122.74488, 39.931696]",1.0,65.1,0.0,Humboldt,CA,northcoast,Q6075-E,NSL-FirstNet,"[-123.026509, 39.571389]",6.0,1.0,104.21,AlertWildfire
Feature,Point,"[-123.708305, 40.202602, 0.916]",Mail Ridge (Satterlee),Axis-Satterlee,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Satterlee', 'thumbnail': 'image?thumbnail=false&name=Axis-Satterlee'}]]",HUU,0.0,-0.14,"[-124.335917, 40.781129]",PGE,2019-04-28 12:00:00,Feature,2022-05-28 15:58:19,"[-123.843574, 40.945531]",1.0,62.98,0.0,Humboldt,CA,northcoast,Q6055-E,Geolinks,"[-123.310179, 40.888881]",7.0,1.0,352.17,AlertWildfire
Feature,Point,"[-123.708305, 40.202602, 0.916]",Mail Ridge 2 (Satterlee),Axis-Satterlee2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Satterlee2', 'thumbnail': 'image?thumbnail=false&name=Axis-Satterlee2'}]]",HUU,1.0,-6.0,"[-124.381668, 39.658644]",PGE,2020-05-22 12:00:00,Feature,2022-06-01 09:20:42,"[-124.554029, 39.824516]",323.0,65.1,1.0,Humboldt,CA,northcoast,Q6075-E,Geolinks,"[-124.65971, 40.020756]",6.0,1.0,240.0,AlertWildfire
Feature,Point,"[-123.6558, 40.256809, 0.538]",Patton Hill 1,Axis-Patton,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Patton', 'thumbnail': 'image?thumbnail=false&name=Axis-Patton'}]]",HUU,0.0,-2.96,"[-124.540786, 40.586337]",PGE,2019-03-16 12:00:00,Feature,2022-03-12 05:29:13,"[-124.18388, 40.890539]",1.0,62.98,0.0,Humboldt,CA,northcoast,Q6055-E,Geolinks,"[-123.667421, 41.006757]",10.0,1.0,327.84,AlertWildfire
Feature,Point,"[-123.6558, 40.256809, 0.538]",Patton Hill 2,Axis-Patton2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Patton2', 'thumbnail': 'image?thumbnail=false&name=Axis-Patton2'}]]",HUU,1.0,0.0,"[-123.8865, 39.527994]",PGE,2020-06-15 12:00:00,Feature,2022-06-01 09:20:37,"[-124.142525, 39.606265]",257.0,65.1,1.0,Humboldt,CA,northcoast,Q6075-E,Geolinks,"[-124.360613, 39.736264]",12.0,1.0,210.0,AlertWildfire
Feature,Point,"[-122.090103, 40.2584, 0.535]",Tuscan Butte 1,Axis-TuscanButte,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-TuscanButte', 'thumbnail': 'image?thumbnail=false&name=Axis-TuscanButte'}]]",TGU,0.0,-0.2,"[-122.272173, 39.521525]",PGE,2019-03-18 12:00:00,Feature,2022-05-30 07:37:42,"[-122.443309, 39.559044]",646.0,62.98,0.0,Tehama,CA,shastamodoc,Q6055-E,Geolinks,"[-122.602976, 39.619751]",7.0,1.0,201.29,AlertWildfire
