type,geometry.type,geometry.coordinates,properties.description.name,properties.description.id,properties.description.url,properties.latest-images,properties.description.fov_lft,properties.description.tilt_current,properties.description.sponsor,properties.description.region,properties.description.is_patrol_mode,properties.description.activated_at,properties.description.type,properties.description.last_movement_at,properties.description.fov,properties.description.is_currently_patrolling,properties.description.zoom_current,properties.description.fov_center,properties.description.network,properties.description.state,properties.description.county,properties.description.ProdNbr,properties.description.isp,properties.description.fov_rt,properties.description.attribution,properties.description.lastupdate,properties.description.ptz,properties.description.az_current
Feature,Point,"[-121.99276, 38.319149, 0.295]",Pena Adobe,Axis-PenaAdobe,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PenaAdobe', 'thumbnail': 'image?thumbnail=false&name=Axis-PenaAdobe'}]]","[-121.912099, 39.066502]",-4.9,PGE,LNU,0.0,2020-05-23 12:00:00,Feature,2022-05-31 20:59:19,62.98,0.0,1.0,"[-121.42233, 38.922374]",northbay,CA,Solano,Q6055-E,InternetPlanet/LafayettePD,"[-121.104417, 38.599549]",AlertWildfire,5.0,1.0,36.28
Feature,Point,"[-120.904701, 38.335999, 0.2]",Gold Country,Axis-GoldCountry,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-GoldCountry', 'thumbnail': 'image?thumbnail=false&name=Axis-GoldCountry'}]]","[-121.825181, 38.136576]",-2.0,PGE,AEU,0.0,2019-06-18 12:00:00,Feature,2022-05-31 17:13:52,62.98,0.0,150.0,"[-121.860879, 38.340102]",tahoe,CA,Amador,Q6055-E,Volcano,"[-121.824827, 38.5436]",AlertWildfire,5.0,1.0,270.61
Feature,Point,"[-120.721298, 38.34, 0.699]",Jackson Butte 2,Axis-JacksonButte2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-JacksonButte2', 'thumbnail': 'image?thumbnail=false&name=Axis-JacksonButte2'}]]","[-119.800803, 38.546719]",-2.99,PGE,AEU,1.0,2021-04-05 12:00:00,Feature,2022-06-01 09:46:58,65.1,1.0,257.0,"[-119.765117, 38.336249]",tahoe,CA,Amador,Q6075-E,Conifer,"[-119.806035, 38.126378]",AlertWildfire,3.0,1.0,89.99
Feature,Point,"[-120.721298, 38.34, 0.699]",Jackson Butte 1,Axis-JacksonButte1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-JacksonButte1', 'thumbnail': 'image?thumbnail=false&name=Axis-JacksonButte1'}]]","[-121.170631, 37.678816]",-1.86,PGE,AEU,0.0,2021-04-05 12:00:00,Feature,2022-05-14 22:05:18,65.1,0.0,7599.0,"[-121.200049, 37.69174]",tahoe,CA,Amador,Q6075-E,Conifer,"[-121.228879, 37.705476]",AlertWildfire,3.0,1.0,210.34
Feature,Point,"[-120.792557, 38.351768, 0.466]",Argonaut,Axis-Argonaut,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Argonaut', 'thumbnail': 'image?thumbnail=false&name=Axis-Argonaut'}]]","[-120.270624, 38.981395]",-2.41,PGE,AEU,0.0,2021-06-06 12:00:00,Feature,2022-05-25 20:35:36,65.1,0.0,1.0,"[-119.919929, 38.661941]",tahoe,CA,Amador,Q6075-E,RemotelyLocated,"[-119.84652, 38.24553]",AlertWildfire,3.0,1.0,65.3
Feature,Point,"[-120.780602, 38.3675, 0.431]",Kennedy Mine,Axis-KennedyMine,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-KennedyMine', 'thumbnail': 'image?thumbnail=false&name=Axis-KennedyMine'}]]","[-119.983224, 37.955874]",-5.4,PGE,AEU,0.0,2021-04-23 12:00:00,Feature,2022-05-15 22:08:18,65.1,0.0,1.0,"[-120.388963, 37.683887]",tahoe,CA,Amador,Q6075-E,Volcano,"[-120.914678, 37.62498]",AlertWildfire,2.0,1.0,155.59
Feature,Point,"[-120.652336, 38.38995, 0.907]",Mt. Zion 1,Axis-MtZion1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtZion1', 'thumbnail': 'image?thumbnail=false&name=Axis-MtZion1'}]]","[-121.501559, 38.047379]",-5.3,PGE,AEU,0.0,2021-03-30 12:00:00,Feature,2022-05-19 00:38:42,65.1,0.0,50.0,"[-121.59093, 38.247726]",tahoe,CA,Amador,Q6075-E,NSL,"[-121.605523, 38.459736]",AlertWildfire,4.0,1.0,259.36
Feature,Point,"[-120.652336, 38.38995, 0.907]",Mt. Zion 2,Axis-MtZion2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtZion2', 'thumbnail': 'image?thumbnail=false&name=Axis-MtZion2'}]]","[-121.584151, 38.564213]",-3.0,PGE,AEU,1.0,2021-03-30 12:00:00,Feature,2022-06-01 09:46:54,65.1,1.0,257.0,"[-121.485322, 38.76201]",tahoe,CA,Amador,Q6075-E,NSL,"[-121.318728, 38.93007]",AlertWildfire,4.0,1.0,300.0
Feature,Point,"[-120.526497, 38.4006, 0.85]",West Point CA,Axis-WestPoint,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WestPoint', 'thumbnail': 'image?thumbnail=false&name=Axis-WestPoint'}]]","[-121.481861, 38.360215]",-2.03,PGE,TCU,0.0,2019-05-28 12:00:00,Feature,2022-05-20 00:01:48,65.1,0.0,1.0,"[-121.361583, 38.769921]",sierra,CA,Calaveras,Q6075-E,Volcano,"[-120.97535, 39.063854]",AlertWildfire,4.0,1.0,299.76
Feature,Point,"[-120.595154, 38.412952, 0.939]",Red Corral Rd 1,Axis-RedCorral,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedCorral', 'thumbnail': 'image?thumbnail=false&name=Axis-RedCorral'}]]","[-120.246146, 37.7151]",0.73,PGE,AEU,0.0,2019-03-22 12:00:00,Feature,2022-05-27 21:42:14,62.98,0.0,1.0,"[-120.757901, 37.673984]",tahoe,CA,Amador,Q6055-E,Volcano,"[-121.223017, 37.848515]",AlertWildfire,4.0,1.0,189.89
Feature,Point,"[-120.595154, 38.412952, 0.939]",Red Corral Rd 2,Axis-RedCorral2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RedCorral2', 'thumbnail': 'image?thumbnail=false&name=Axis-RedCorral2'}]]","[-119.667579, 38.231473]",-3.0,PGE,AEU,1.0,2020-09-22 12:00:00,Feature,2022-06-01 09:46:58,65.1,1.0,257.0,"[-119.770419, 38.035169]",tahoe,CA,Amador,Q6075-E,Volcano,"[-119.938351, 37.869204]",AlertWildfire,3.0,1.0,119.99
Feature,Point,"[-120.927048, 38.442345, 0.191]",Willow Creek,Axis-WillowCreek,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-WillowCreek', 'thumbnail': 'image?thumbnail=false&name=Axis-WillowCreek'}]]","[-120.548647, 39.131913]",-0.9,PGE,AEU,0.0,2020-09-22 12:00:00,Feature,2022-05-21 20:24:59,65.1,0.0,1.0,"[-120.132379, 38.863502]",tahoe,CA,Amador,Q6075-E,RemotelyLocated,"[-119.969696, 38.462794]",AlertWildfire,3.0,1.0,55.59
Feature,Point,"[-120.276169, 38.459393, 1.784]",North Mokelumne,Axis-NorthMok,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-NorthMok', 'thumbnail': 'image?thumbnail=false&name=Axis-NorthMok'}]]","[-121.171423, 38.729407]",-1.77,USFS,TCU,0.0,2018-10-25 12:00:00,Feature,2022-05-19 01:40:40,62.98,0.0,1.0,"[-120.859164, 39.055905]",sierra,CA,Calaveras,Q6055-E,NSL,"[-120.371288, 39.205724]",AlertWildfire,24480.0,1.0,322.87
Feature,Point,"[-121.983101, 38.521198, 0.044]",Winters 1,Axis-Winters1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Winters1', 'thumbnail': 'image?thumbnail=false&name=Axis-Winters1'}]]","[-121.739215, 37.796128]",-0.54,PGE,LNU,0.0,2021-11-08 22:04:32,Feature,2022-05-31 18:50:57,65.1,0.0,1.0,"[-122.271069, 37.806189]",northbay,CA,Yolo,Q6075-E,NSL-FirstNet,"[-122.714819, 38.038932]",AlertWildfire,3.0,1.0,197.66
Feature,Point,"[-121.983101, 38.521198, 0.044]",Winters 2,Axis-Winters2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Winters2', 'thumbnail': 'image?thumbnail=false&name=Axis-Winters2'}]]","[-122.900646, 38.307553]",-3.0,PGE,LNU,1.0,2021-11-08 22:04:35,Feature,2022-06-01 09:47:04,65.1,1.0,257.0,"[-122.941684, 38.517421]",northbay,CA,Yolo,Q6075-E,NSL-FirstNet,"[-122.905926, 38.727893]",AlertWildfire,2.0,1.0,270.01
Feature,Point,"[-120.384285, 38.542347, 1.736]",Armstrong Lookout 1,Axis-ArmstrongLookout1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ArmstrongLookout1', 'thumbnail': 'image?thumbnail=false&name=Axis-ArmstrongLookout1'}]]","[-121.243429, 38.878599]",-7.08,USFS,AEU,0.0,2020-08-15 12:00:00,Feature,2022-05-30 20:38:41,65.1,0.0,337.0,"[-121.088551, 39.053464]",tahoe,CA,ElDorado,Q6075-E,NSL,"[-120.876044, 39.187246]",AlertWildfire,4.0,1.0,313.18
Feature,Point,"[-120.384285, 38.542347, 1.736]",Armstrong Lookout 2,Axis-ArmstrongLookout2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-ArmstrongLookout2', 'thumbnail': 'image?thumbnail=false&name=Axis-ArmstrongLookout2'}]]","[-119.69616, 38.022023]",-6.0,USFS,AEU,1.0,2020-08-15 12:00:00,Feature,2022-06-01 09:46:58,65.1,1.0,257.0,"[-119.908967, 37.891929]",tahoe,CA,ElDorado,Q6075-E,NSL,"[-120.158884, 37.813577]",AlertWildfire,3.0,1.0,149.99
Feature,Point,"[-120.726982, 38.573868, 0.795]",Mt. Aukum 1,Axis-MtAukum1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-MtAukum1', 'thumbnail': 'image?thumbnail=false&name=Axis-MtAukum1'}]]","[-119.950319, 39.01669]",0.51,PGE,AEU,0.0,2020-10-02 12:00:00,Feature,2022-05-31 04:29:44,65.1,0.0,1.0,"[-119.76922, 38.620717]",tahoe,CA,ElDorado,Q6075-E,RemotelyLocated,"[-119.889485, 38.211054]",AlertWildfire,3.0,1.0,86.12
Feature,Point,"[-120.844894, 39.511467, 1.709]",Ruby Bluff 2,Axis-RubyBluff2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-RubyBluff2', 'thumbnail': 'image?thumbnail=false&name=Axis-RubyBluff2'}]]","[-120.146976, 38.991448]",-3.0,PGE,NEU,1.0,2021-08-29 12:00:00,Feature,2022-06-01 09:47:04,65.1,1.0,257.0,"[-120.362582, 38.861274]",tahoe,CA,Sierra,Q6075-E,Digitalpath,"[-120.615809, 38.782812]",AlertWildfire,2.0,1.0,149.95
Feature,Point,"[-121.300308, 39.523724, 1.011]",Sunset Hill 2,Axis-SunsetHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SunsetHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-SunsetHill2'}]]","[-121.067325, 40.252108]",-3.0,CALFIRE,BTU,1.0,2020-05-26 12:00:00,Feature,2022-06-01 09:47:02,65.1,1.0,257.0,"[-120.809696, 40.172282]",shastamodoc,CA,Butte,Q6075-E,Digitalpath,"[-120.592483, 40.040079]",AlertWildfire,4.0,1.0,29.99
Feature,Point,"[-121.300308, 39.523724, 1.011]",Sunset Hill 1,Axis-SunsetHill1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SunsetHill1', 'thumbnail': 'image?thumbnail=false&name=Axis-SunsetHill1'}]]","[-122.25531, 39.668577]",-2.76,CALFIRE,BTU,0.0,2020-05-26 12:00:00,Feature,2022-05-29 00:44:40,65.1,0.0,1.0,"[-122.005137, 40.042504]",shastamodoc,CA,Butte,Q6075-E,Digitalpath,"[-121.529043, 40.252901]",AlertWildfire,4.0,1.0,313.99
Feature,Point,"[-121.466599, 39.535, 0.383]",Oroville Ca St Parks,Axis-OrovilleCaStParks,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-OrovilleCaStParks', 'thumbnail': 'image?thumbnail=false&name=Axis-OrovilleCaStParks'}]]","[-122.414478, 39.706494]",-3.99,PGE,BTU,0.0,2019-07-23 12:00:00,Feature,2022-05-31 23:24:24,62.98,0.0,1.0,"[-122.159415, 40.063374]",shastamodoc,CA,Butte,Q6055-E,CalStateParks,"[-121.696039, 40.264053]",AlertWildfire,4.0,1.0,315.01
Feature,Point,"[-120.647202, 39.593498, 2.573]",Sierra Buttes 1,Axis-SierraButtes1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SierraButtes1', 'thumbnail': 'image?thumbnail=false&name=Axis-SierraButtes1'}]]","[-119.741167, 39.323031]",-5.22,PGE,NEU,0.0,2021-10-06 02:45:42,Feature,2022-05-27 18:12:34,65.1,0.0,1.0,"[-120.071892, 38.98996]",tahoe,CA,Sierra,Q6075-E,Digitalpath,"[-120.579192, 38.845351]",AlertWildfire,2.0,1.0,143.4
Feature,Point,"[-120.647202, 39.593498, 2.573]",Sierra Buttes 2,Axis-SierraButtes2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SierraButtes2', 'thumbnail': 'image?thumbnail=false&name=Axis-SierraButtes2'}]]","[-119.96928, 40.133626]",-6.0,PGE,NEU,1.0,2021-10-06 02:45:46,Feature,2022-06-01 09:47:04,65.1,1.0,257.0,"[-119.799821, 39.965542]",tahoe,CA,Sierra,Q6075-E,Digitalpath,"[-119.699344, 39.767726]",AlertWildfire,2.0,1.0,59.99
Feature,Point,"[-120.864403, 39.6366, 2.024]",Saddleback Lookout 2,Axis-SaddlebackLookout2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SaddlebackLookout2', 'thumbnail': 'image?thumbnail=false&name=Axis-SaddlebackLookout2'}]]","[-121.796408, 39.422684]",-3.0,PGE,NEU,1.0,2021-09-30 23:28:19,Feature,2022-06-01 09:46:59,65.1,1.0,257.0,"[-121.838257, 39.632534]",tahoe,CA,Sierra,Q6075-E,Digitalpath,"[-121.802088, 39.843022]",AlertWildfire,1.0,1.0,270.0
Feature,Point,"[-120.864403, 39.6366, 2.024]",Saddleback Lookout 1,Axis-SaddlebackLookout1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SaddlebackLookout1', 'thumbnail': 'image?thumbnail=false&name=Axis-SaddlebackLookout1'}]]","[-120.060781, 40.063057]",-7.99,PGE,NEU,0.0,2021-09-30 23:28:16,Feature,2021-12-18 02:10:13,65.1,0.0,1.0,"[-119.89094, 39.663422]",tahoe,CA,Sierra,Q6075-E,Digitalpath,"[-120.027184, 39.256435]",AlertWildfire,2.0,1.0,87.64
Feature,Point,"[-121.463402, 39.651001, 0.9]",Bloomer Lookout 2,Axis-BloomerLookout2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BloomerLookout2', 'thumbnail': 'image?thumbnail=false&name=Axis-BloomerLookout2'}]]","[-122.415937, 39.497901]",-2.3,PGE,BTU,1.0,2019-08-22 12:00:00,Feature,2022-05-30 05:33:37,62.98,0.0,349.0,"[-122.435541, 39.702793]",shastamodoc,CA,Butte,Q6055-E,Digitalpath,"[-122.38205, 39.904089]",AlertWildfire,6.0,1.0,274.27
Feature,Point,"[-121.463402, 39.651001, 0.9]",Bloomer Lookout 1,Axis-BloomerLookout1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BloomerLookout1', 'thumbnail': 'image?thumbnail=false&name=Axis-BloomerLookout1'}]]","[-120.715509, 39.17285]",-5.59,PGE,BTU,0.0,2019-08-22 12:00:00,Feature,2022-05-30 04:16:30,62.98,0.0,1.0,"[-121.147244, 38.94203]",shastamodoc,CA,Butte,Q6055-E,Digitalpath,"[-121.66957, 38.918173]",AlertWildfire,6.0,1.0,160.86
Feature,Point,"[-121.637161, 39.677761, 0.229]",Dulcinea,Axis-Dulcinea,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Dulcinea', 'thumbnail': 'image?thumbnail=false&name=Axis-Dulcinea'}]]","[-121.289159, 40.378827]",-3.86,PGE,BTU,0.0,2020-04-30 12:00:00,Feature,2022-05-28 01:23:48,62.98,0.0,1.0,"[-120.862124, 40.134978]",shastamodoc,CA,Butte,Q6055-E,Digitalpath,"[-120.667489, 39.756292]",AlertWildfire,5.0,1.0,52.19
Feature,Point,"[-121.009399, 39.678699, 1.757]",Lexington Hill,Axis-LexingtonHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LexingtonHill', 'thumbnail': 'image?thumbnail=false&name=Axis-LexingtonHill'}]]","[-121.356078, 38.978277]",-6.0,PGE,LMU,0.0,2019-09-18 12:00:00,Feature,2022-05-08 15:43:20,62.98,0.0,1.0,"[-121.77795, 39.220106]",shastamodoc,CA,Plumas,Q6055-E,Digitalpath,"[-121.977488, 39.596802]",AlertWildfire,4.0,1.0,232.55
Feature,Point,"[-121.009399, 39.678699, 1.757]",Lexington Hill 2,Axis-LexingtonHill2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LexingtonHill2', 'thumbnail': 'image?thumbnail=false&name=Axis-LexingtonHill2'}]]","[-121.958472, 39.852788]",-3.0,PGE,LMU,1.0,2020-05-23 12:00:00,Feature,2022-06-01 09:46:56,65.1,1.0,257.0,"[-121.857922, 40.05062]",shastamodoc,CA,Plumas,Q6075-E,Digitalpath,"[-121.688296, 40.21873]",AlertWildfire,4.0,1.0,300.0
Feature,Point,"[-121.561897, 39.687099, 0.307]",Lime Saddle,Axis-LimeSaddle,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-LimeSaddle', 'thumbnail': 'image?thumbnail=false&name=Axis-LimeSaddle'}]]","[-121.40353, 40.427239]",0.25,PGE,BTU,0.0,2022-01-28 18:58:12,Feature,2022-05-19 18:00:59,65.1,0.0,1.0,"[-120.906979, 40.244374]",shastamodoc,CA,Butte,Q6075-E,Digitalpath,"[-120.620697, 39.885626]",AlertWildfire,2.0,1.0,41.8
Feature,Point,"[-120.980133, 39.69688, 1.785]",Bald Mtn La Porte,Axis-BaldMtnLaPorte,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-BaldMtnLaPorte', 'thumbnail': 'image?thumbnail=false&name=Axis-BaldMtnLaPorte'}]]","[-120.559381, 39.021106]",-1.57,PGE,LMU,0.0,2020-12-06 12:00:00,Feature,2022-04-16 20:07:16,65.1,0.0,1.0,"[-121.092816, 38.951963]",shastamodoc,CA,Plumas,Q6075-E,Digitalpath,"[-121.591854, 39.114557]",AlertWildfire,3723924.0,1.0,186.71
Feature,Point,"[-121.526482, 39.718899, 0.649]",Yankee Hill,Axis-YankeeHill,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-YankeeHill', 'thumbnail': 'image?thumbnail=false&name=Axis-YankeeHill'}]]","[-121.423612, 40.464759]",-2.8,PGE,BTU,0.0,2020-07-28 12:00:00,Feature,2022-06-01 04:53:59,65.1,0.0,1.0,"[-120.913741, 40.303926]",shastamodoc,CA,Butte,Q6075-E,Digitalpath,"[-120.600819, 39.958292]",AlertWildfire,3.0,1.0,38.54
Feature,Point,"[-121.6931, 39.736698, 0.227]",Flatiron West,Axis-FlatironWest,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FlatironWest', 'thumbnail': 'image?thumbnail=false&name=Axis-FlatironWest'}]]","[-122.103642, 40.417742]",-0.97,PGE,BTU,0.0,2020-08-31 12:00:00,Feature,2022-05-28 01:24:44,65.1,0.0,1.0,"[-121.557241, 40.479465]",shastamodoc,CA,Butte,Q6075-E,Digitalpath,"[-121.054784, 40.305517]",AlertWildfire,3.0,1.0,7.92
Feature,Point,"[-121.692902, 39.736698, 0.228]",Flatiron East,Axis-FlatironEast,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-FlatironEast', 'thumbnail': 'image?thumbnail=false&name=Axis-FlatironEast'}]]","[-120.827314, 40.085538]",-7.2,PGE,BTU,1.0,2020-08-31 12:00:00,Feature,2022-05-26 21:19:22,65.1,0.0,283.0,"[-120.735849, 39.88512]",shastamodoc,CA,Butte,Q6075-E,Digitalpath,"[-120.721555, 39.673086]",AlertWildfire,3.0,1.0,78.28
Feature,Point,"[-121.759033, 39.751225, 0.187]",Deer Creek HWY 2,Axis-DeerCreekHwy2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DeerCreekHwy2', 'thumbnail': 'image?thumbnail=false&name=Axis-DeerCreekHwy2'}]]","[-121.059679, 39.230436]",-3.0,PGE,BTU,1.0,2020-12-06 12:00:00,Feature,2022-06-01 09:46:58,65.1,1.0,257.0,"[-121.276257, 39.100505]",shastamodoc,CA,Butte,Q6075-E,Digitalpath,"[-121.530483, 39.022322]",AlertWildfire,3.0,1.0,150.03
Feature,Point,"[-121.759033, 39.751225, 0.187]",Deer Creek HWY 1,Axis-DeerCreekHwy1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DeerCreekHwy1', 'thumbnail': 'image?thumbnail=false&name=Axis-DeerCreekHwy1'}]]","[-122.498043, 39.263981]",-3.5,PGE,BTU,0.0,2020-12-06 12:00:00,Feature,2022-05-25 20:47:40,65.1,0.0,1.0,"[-122.724229, 39.646346]",shastamodoc,CA,Butte,Q6075-E,Digitalpath,"[-122.648481, 40.062666]",AlertWildfire,3.0,1.0,262.27
Feature,Point,"[-121.481796, 39.7677, 0.959]",Jarbo Gap,Axis-JarboGap,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-JarboGap', 'thumbnail': 'image?thumbnail=false&name=Axis-JarboGap'}]]","[-120.969161, 39.13067]",-5.99,PGE,BTU,0.0,2019-08-29 12:00:00,Feature,2022-05-23 21:00:22,62.98,0.0,1.0,"[-121.472867, 39.017732]",shastamodoc,CA,Butte,Q6055-E,Digitalpath,"[-121.979127, 39.123489]",AlertWildfire,5.0,1.0,179.47
Feature,Point,"[-120.436729, 39.768833, 2.209]",Beckworth Peak 2,Axis-Beckworth2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Beckworth2', 'thumbnail': 'image?thumbnail=false&name=Axis-Beckworth2'}]]","[-119.491265, 39.587173]",-3.0,PGE,LMU,1.0,2020-07-02 12:00:00,Feature,2022-06-01 09:46:56,65.1,1.0,257.0,"[-119.596201, 39.390906]",shastamodoc,CA,Plumas,Q6075-E,Digitalpath,"[-119.767424, 39.224994]",AlertWildfire,5.0,1.0,119.99
Feature,Point,"[-120.4366, 39.768902, 2.208]",Beckworth Peak 1,Axis-Beckworth,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Beckworth', 'thumbnail': 'image?thumbnail=false&name=Axis-Beckworth'}]]","[-119.799366, 40.338632]",-1.88,PGE,LMU,0.0,2019-10-10 12:00:00,Feature,2022-05-22 22:56:18,62.98,0.0,646.0,"[-119.674555, 40.239832]",shastamodoc,CA,Plumas,Q6055-E,Digitalpath,"[-119.575772, 40.125248]",AlertWildfire,6.0,1.0,50.86
Feature,Point,"[-121.538696, 39.771301, 0.868]",Concow Mtn,Axis-Concow,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-Concow', 'thumbnail': 'image?thumbnail=false&name=Axis-Concow'}]]","[-120.811176, 40.273411]",-5.99,PGE,BTU,0.0,2020-02-20 12:00:00,Feature,2022-05-31 22:35:31,62.98,0.0,1.0,"[-120.578169, 39.907496]",shastamodoc,CA,Butte,Q6055-E,Digitalpath,"[-120.629544, 39.502396]",AlertWildfire,5.0,1.0,79.23
Feature,Point,"[-120.618103, 39.800545, 1.668]",Penman Peak 2,Axis-PenmanPeak2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PenmanPeak2', 'thumbnail': 'image?thumbnail=false&name=Axis-PenmanPeak2'}]]","[-120.847304, 39.071734]",-3.0,CALFIRE,LMU,0.0,2020-06-02 12:00:00,Feature,2022-06-01 09:47:02,65.1,0.0,257.0,"[-121.101657, 39.150018]",shastamodoc,CA,Plumas,Q6075-E,Digitalpath,"[-121.318303, 39.280034]",AlertWildfire,4.0,1.0,210.0
Feature,Point,"[-120.618103, 39.800545, 1.668]",Penman Peak 1,Axis-PenmanPeak1,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-PenmanPeak1', 'thumbnail': 'image?thumbnail=false&name=Axis-PenmanPeak1'}]]","[-120.515642, 39.054732]",0.07,CALFIRE,LMU,0.0,2020-06-02 12:00:00,Feature,2022-05-15 18:11:48,65.1,0.0,1.0,"[-121.048886, 39.12831]",shastamodoc,CA,Plumas,Q6075-E,Digitalpath,"[-121.450281, 39.411398]",AlertWildfire,4.0,1.0,206.46
Feature,Point,"[-121.5588, 39.811901, 1.015]",Sawmill Lookout 2,Axis-SawmillLookout2,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SawmillLookout2', 'thumbnail': 'image?thumbnail=false&name=Axis-SawmillLookout2'}]]","[-122.269874, 40.328043]",-3.0,PGE,BTU,1.0,2021-02-19 12:00:00,Feature,2022-06-01 09:46:54,65.1,1.0,257.0,"[-122.051807, 40.460317]",shastamodoc,CA,Butte,Q6075-E,Digitalpath,"[-121.793117, 40.54022]",AlertWildfire,4.0,1.0,329.99
Feature,Point,"[-121.5588, 39.811901, 1.015]",Sawmill Lookout 1,Axis-SawmillLookout,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-SawmillLookout', 'thumbnail': 'image?thumbnail=false&name=Axis-SawmillLookout'}]]","[-121.767085, 39.07935]",-6.0,PGE,BTU,0.0,2019-08-22 12:00:00,Feature,2022-05-26 21:29:11,65.1,0.0,1.0,"[-122.243919, 39.279548]",shastamodoc,CA,Butte,Q6075-E,Digitalpath,"[-122.509941, 39.646323]",AlertWildfire,4.0,1.0,225.0
Feature,Point,"[-121.668144, 39.815426, 0.639]",Doe Mill Road,Axis-DoeMillRd,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-DoeMillRd', 'thumbnail': 'image?thumbnail=false&name=Axis-DoeMillRd'}]]","[-121.027395, 40.383125]",-6.94,CALFIRE,BTU,0.0,2019-12-09 12:00:00,Feature,2022-05-31 22:34:26,62.98,0.0,1.0,"[-120.73594, 40.042345]",shastamodoc,CA,Butte,Q6055-E,Digitalpath,"[-120.721478, 39.635472]",AlertWildfire,5.0,1.0,72.09
Feature,Point,"[-120.470985, 39.829193, 1.666]",North Portola,Axis-NorthPortola,,"[[{'type': 'color', 'direction': 'ptz', 'image': 'image?name=Axis-NorthPortola', 'thumbnail': 'image?thumbnail=false&name=Axis-NorthPortola'}]]","[-120.957121, 40.480692]",-0.8,CALFIRE,LMU,0.0,2020-06-15 12:00:00,Feature,2022-05-21 21:07:10,65.1,0.0,1.0,"[-120.419134, 40.578147]",shastamodoc,CA,Plumas,Q6075-E,Digitalpath,"[-119.897925, 40.43792]",AlertWildfire,4.0,1.0,3.01
